Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Millennium-Ramapo,Global_G07,Global_G07_S03,,-0.8118000000000001,,,-0.8118000000000001,0.2585654399999998,0.2585654399999998,,,-1.3289308799999997,-0.29466912000000045,-1.5874963199999996,-0.03610368000000064,-1.8460617599999993,0.22246175999999918,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G07,Global_G07_S03,,-0.8115999999999999,,,-0.8115999999999999,0.25293155999999944,0.25293155999999944,,,-1.3174631199999989,-0.305736880000001,-1.5703946799999982,-0.0528053200000016,-1.8233262399999977,0.2001262399999979,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Transco-Z6 (NY),Global_G07,Global_G07_S04,,-0.7224999999999999,,,-0.7224999999999999,0.2854004999999995,0.2854004999999995,,,-1.293300999999999,-0.15169900000000092,-1.5787014999999984,0.13370149999999859,-1.864101999999998,0.4191019999999981,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G08,Global_G08_S01,,-0.8649999999999998,,,-0.8649999999999998,0.2594550000000004,0.2594550000000004,,,-1.3839100000000006,-0.346089999999999,-1.6433650000000009,-0.08663499999999869,-1.9028200000000013,0.17282000000000175,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G08,Global_G08_S01,,-0.95,,,-0.95,0.2965199999999999,0.2965199999999999,,,-1.5430399999999997,-0.35696000000000017,-1.8395599999999996,-0.06044000000000027,-2.1360799999999998,0.23607999999999962,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
AB Pool (inter),Global_G08,Global_G08_S02,,-0.8607999999999998,,,-0.8607999999999998,0.2997817200000002,0.2997817200000002,,,-1.46036344,-0.2612365599999994,-1.7601451600000004,0.038545160000000855,-2.059926880000001,0.338326880000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,4,,No forward mark available.,No forward mark
EP-Keystone,Global_G08,Global_G08_S02,,-0.8628999999999998,,,-0.8628999999999998,0.26746104000000015,0.26746104000000015,,,-1.39782208,-0.3279779199999995,-1.6652831200000002,-0.06051687999999933,-1.9327441600000004,0.20694416000000082,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-Plains Pool,Global_G08,Global_G08_S03,,-0.8054999999999999,,,-0.8054999999999999,0.2696849399999996,0.2696849399999996,,,-1.3448698799999992,-0.2661301200000007,-1.6145548199999986,0.0035548199999988483,-1.8842397599999983,0.2732397599999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TW-WTX,Global_G08,Global_G08_S03,,-0.9550000000000001,,,-0.9550000000000001,0.30393300000000006,0.30393300000000006,,,-1.562866,-0.34713399999999994,-1.8667990000000003,-0.04320099999999982,-2.170732,0.2607320000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Iroquois (into),Global_G09,Global_G09_S01,,-0.21999999999999975,,,-0.21999999999999975,0.08895600000000008,0.08895600000000008,,,-0.39791199999999993,-0.0420879999999996,-0.48686799999999997,0.046868000000000465,-0.5758240000000001,0.13582400000000056,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Iroquois-Z2,Global_G09,Global_G09_S01,,-0.1349999999999998,,,-0.1349999999999998,0.17049900000000032,0.17049900000000032,,,-0.4759980000000004,0.20599800000000085,-0.6464970000000008,0.3764970000000012,-0.816996000000001,0.5469960000000015,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
PNGTS,Global_G09,Global_G09_S01,,0.16749999999999998,,,0.16749999999999998,0.29281350000000034,0.29281350000000034,,,-0.4181270000000007,0.7531270000000007,-0.7109405000000011,1.045940500000001,-1.0037540000000014,1.3387540000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TGP-Z6 200L North,Global_G09,Global_G09_S01,,-0.3900000000000001,,,-0.3900000000000001,0.37065,0.37065,,,-1.1313,0.35129999999999983,-1.5019500000000001,0.7219499999999999,-1.8726,1.0925999999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
AGT-CG (non-G),Global_G09,Global_G09_S02,,-0.5550000000000002,,,-0.5550000000000002,0.4447800000000004,0.4447800000000004,,,-1.444560000000001,0.33456000000000063,-1.8893400000000014,0.779340000000001,-2.3341200000000017,1.2241200000000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z6 200L South,Global_G09,Global_G09_S02,,-0.52,,,-0.52,0.43736699999999956,0.43736699999999956,,,-1.3947339999999993,0.3547339999999991,-1.8321009999999986,0.7921009999999986,-2.269467999999998,1.2294679999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G09,Global_G09_S02,,-0.47,,,-0.47,0.42254100000000017,0.42254100000000017,,,-1.3150820000000003,0.37508200000000036,-1.7376230000000004,0.7976230000000004,-2.160164000000001,1.2201640000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
FGT-Z3,Global_G10,Global_G10_S01,,0.8850000000000002,,,0.8850000000000002,0.21497699999999936,0.21497699999999936,,,0.4550460000000015,1.3149539999999988,0.2400690000000021,1.5299309999999984,0.02509200000000278,1.7449079999999977,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Sonat-Z0 South,Global_G10,Global_G10_S01,,0.7599999999999998,,,0.7599999999999998,0.214977,0.214977,,,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-500L,Global_G10,Global_G10_S02,,0.7450000000000001,,,0.7450000000000001,0.24462900000000004,0.24462900000000004,,,0.255742,1.234258,0.011112999999999928,1.4788870000000003,-0.23351600000000006,1.7235160000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-65,Global_G10,Global_G10_S02,,0.7749999999999999,,,0.7749999999999999,0.18532499999999932,0.18532499999999932,,,0.40435000000000126,1.1456499999999985,0.2190250000000019,1.3309749999999978,0.03370000000000262,1.516299999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-Z5 South,Global_G10,Global_G10_S02,,0.9099999999999997,,,0.9099999999999997,0.29652000000000023,0.29652000000000023,,,0.31695999999999924,1.5030400000000002,0.020439999999999015,1.7995600000000005,-0.2760800000000012,2.0960800000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
ANR-SE-T,Global_G11,Global_G11_S01,,-0.25,,,-0.25,0.07412999999999974,0.07412999999999974,,,-0.3982599999999995,-0.10174000000000052,-0.4723899999999992,-0.0276100000000008,-0.546519999999999,0.04651999999999895,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CG-Onshore,Global_G11,Global_G11_S01,,-0.2649999999999997,,,-0.2649999999999997,0.10378199999999976,0.10378199999999976,,,-0.4725639999999992,-0.057436000000000154,-0.5763459999999989,0.04634599999999961,-0.6801279999999987,0.15012799999999937,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Pine Prairie,Global_G11,Global_G11_S01,,-0.2250000000000001,,,-0.2250000000000001,0.09636899999999991,0.09636899999999991,,,-0.41773799999999994,-0.03226200000000026,-0.5141069999999999,0.06410699999999964,-0.6104759999999998,0.16047599999999956,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-45,Global_G11,Global_G11_S01,,-0.23999999999999977,,,-0.23999999999999977,0.07412999999999907,0.07412999999999907,,,-0.38825999999999794,-0.09174000000000163,-0.46238999999999697,-0.017610000000002568,-0.5365199999999961,0.05651999999999652,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Atmos Zone 3,Global_G12,Global_G12_S01,,-0.4213,,,-0.4213,0.14811174000000046,0.14811174000000046,,,-0.717523480000001,-0.12507651999999908,-0.8656352200000014,0.023035220000001355,-1.013746960000002,0.17114696000000185,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Nortex-Tolar Hub,Global_G12,Global_G12_S01,,-0.3689,,,-0.3689,0.1126776000000001,0.1126776000000001,,,-0.5942552000000002,-0.1435447999999998,-0.7069328000000004,-0.030867199999999706,-0.8196104000000004,0.0818104000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-ETX,Global_G12,Global_G12_S01,,-0.3374999999999999,,,-0.3374999999999999,0.07783649999999999,0.07783649999999999,,,-0.49317299999999986,-0.18182699999999993,-0.5710095,-0.10399049999999993,-0.6488459999999998,-0.026153999999999955,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Tres Palacios (w/d),Global_G12,Global_G12_S01,,-0.34199999999999964,,,-0.34199999999999964,0.1009650600000004,0.1009650600000004,,,-0.5439301200000004,-0.14006987999999884,-0.6448951800000009,-0.03910481999999843,-0.7458602400000012,0.061860240000001954,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
HSC-HPL Pool,Global_G13,Global_G13_S01,,-0.42559999999999976,,,-0.42559999999999976,0.08065344000000033,0.08065344000000033,,,-0.5869068800000004,-0.2642931199999991,-0.6675603200000008,-0.18363967999999878,-0.7482137600000011,-0.10298623999999845,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Katy-Enstor Pool,Global_G13,Global_G13_S01,,-0.38900000000000023,,,-0.38900000000000023,0.12750359999999977,0.12750359999999977,,,-0.6440071999999998,-0.1339928000000007,-0.7715107999999995,-0.0064892000000009165,-0.8990143999999993,0.12101439999999886,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G13,Global_G13_S01,,-0.39349999999999996,,,-0.39349999999999996,0.1361026799999998,0.1361026799999998,,,-0.6657053599999996,-0.12129464000000034,-0.8018080399999994,0.014808039999999467,-0.9379107199999992,0.15091071999999928,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Oasis,Global_G13,Global_G13_S01,,-0.3887999999999998,,,-0.3887999999999998,0.11519802000000015,0.11519802000000015,,,-0.6191960400000001,-0.1584039599999995,-0.7343940600000003,-0.04320593999999933,-0.8495920800000004,0.07199208000000079,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G14,Global_G14_S01,,0.22999999999999998,,,0.22999999999999998,0.5782139999999995,0.5782139999999995,,,-0.9264279999999989,1.3864279999999989,-1.5046419999999983,1.9646419999999982,-2.082855999999998,2.542855999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Socal-Ehrenberg,Global_G14,Global_G14_S01,,0.18509999999999982,,,0.18509999999999982,0.5104591800000007,0.5104591800000007,,,-0.8358183600000015,1.2060183600000012,-1.3462775400000022,1.7164775400000019,-1.856736720000003,2.2269367200000025,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Enable West Pool ,Global_G15,Global_G15_S01,,-0.3268,,,-0.3268,0.08762166000000023,0.08762166000000023,,,-0.5020433200000004,-0.15155667999999953,-0.5896649800000007,-0.06393501999999929,-0.6772866400000008,0.023686640000000925,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
OGT,Global_G15,Global_G15_S01,,-0.4502999999999999,,,-0.4502999999999999,0.13521312000000024,0.13521312000000024,,,-0.7207262400000004,-0.17987375999999944,-0.8559393600000007,-0.0446606399999992,-0.9911524800000009,0.09055248000000105,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ONEOK Westex,Global_G15,Global_G15_S01,,-0.45500000000000007,,,-0.45500000000000007,0.14084700000000028,0.14084700000000028,,,-0.7366940000000006,-0.17330599999999952,-0.8775410000000009,-0.03245899999999924,-1.0183880000000012,0.10838800000000104,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
GTN-Malin,Global_G16,Global_G16_S01,,-0.17890000000000006,,,-0.17890000000000006,0.32409635999999986,0.32409635999999986,,,-0.8270927199999998,0.46929271999999966,-1.1511890799999995,0.7933890799999995,-1.4752854399999995,1.1174854399999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
PG&E-Citygate,Global_G16,Global_G16_S01,,0.3299999999999996,,,0.3299999999999996,0.4670190000000006,0.4670190000000006,,,-0.6040380000000015,1.2640380000000007,-1.0710570000000021,1.7310570000000014,-1.5380760000000027,2.198076000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
FGT-CG,Global_OUTLIER,Global_OUTLIER_S01,,1.7274999999999998,,,1.7274999999999998,0.35953049999999953,0.35953049999999953,,,1.0084390000000008,2.446560999999999,0.6489085000000012,2.806091499999998,0.2893780000000017,3.165621999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S02,,-1.5750000000000002,,,-1.5750000000000002,0.2446289999999997,0.2446289999999997,,,-2.0642579999999997,-1.0857420000000007,-2.3088869999999995,-0.8411130000000011,-2.5535159999999992,-0.5964840000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S03,,-0.19499999999999984,,,-0.19499999999999984,0.2520419999999992,0.2520419999999992,,,-0.6990839999999983,0.3090839999999986,-0.9511259999999975,0.5611259999999978,-1.2031679999999967,0.813167999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S04,,-0.21999999999999997,,,-0.21999999999999997,0.24092250000000012,0.24092250000000012,,,-0.7018450000000003,0.26184500000000027,-0.9427675000000003,0.5027675000000004,-1.1836900000000004,0.7436900000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_OUTLIER,Global_OUTLIER_S05,,-0.6782000000000004,,,-0.6782000000000004,0.3141629399999993,0.3141629399999993,,,-1.3065258799999988,-0.0498741200000018,-1.6206888199999983,0.26428881999999754,-1.9348517599999975,0.5784517599999968,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Transco Zn3,Global_OUTLIER,Global_OUTLIER_S06,,0.3175000000000001,,,0.3175000000000001,0.13714050000000003,0.13714050000000003,,,0.04321900000000006,0.5917810000000001,-0.09392149999999999,0.7289215000000002,-0.231062,0.8660620000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S07,,0.565,,,0.565,0.3224655,0.3224655,,,-0.07993100000000009,1.209931,-0.40239650000000005,1.5323965,-0.7248620000000001,1.854862,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,September 2-30,September 1,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
