Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NGPL-Midcont Pool,Global_G07,Global_G07_S01,,-0.4175000000000002,,,-0.4175000000000002,0.1890314999999999,0.1890314999999999,,,-0.795563,-0.03943700000000039,-0.9845944999999999,0.14959449999999952,-1.1736259999999998,0.3386259999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
OGT,Global_G07,Global_G07_S02,,-0.4767000000000001,,,-0.4767000000000001,0.22913583000000026,0.22913583000000026,,,-0.9349716600000006,-0.0184283399999996,-1.164107490000001,0.21070749000000066,-1.3932433200000012,0.4398433200000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ONEOK Westex,Global_G07,Global_G07_S02,,-0.4750000000000001,,,-0.4750000000000001,0.2223900000000005,0.2223900000000005,,,-0.9197800000000012,-0.03021999999999908,-1.1421700000000015,0.1921700000000014,-1.3645600000000022,0.4145600000000019,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G08,Global_G08_S01,,-0.685,,,-0.685,0.15567299999999998,0.15567299999999998,,,-0.996346,-0.3736540000000001,-1.1520190000000001,-0.2179810000000001,-1.3076919999999999,-0.06230800000000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G08,Global_G08_S01,,-0.685,,,-0.685,0.15567299999999998,0.15567299999999998,,,-0.996346,-0.3736540000000001,-1.1520190000000001,-0.2179810000000001,-1.3076919999999999,-0.06230800000000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G08,Global_G08_S01,,-0.6832000000000003,,,-0.6832000000000003,0.17049900000000032,0.17049900000000032,,,-1.0241980000000008,-0.3422019999999996,-1.1946970000000012,-0.17170299999999927,-1.3651960000000014,-0.0012039999999989837,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Millennium-Ramapo,Global_G08,Global_G08_S02,,-0.7510000000000003,,,-0.7510000000000003,0.1955549400000005,0.1955549400000005,,,-1.1421098800000014,-0.3598901199999993,-1.3376648200000019,-0.1643351799999988,-1.5332197600000024,0.031219760000001706,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G08,Global_G08_S02,,-0.7323,,,-0.7323,0.17242637999999977,0.17242637999999977,,,-1.0771527599999995,-0.3874472400000004,-1.2495791399999994,-0.21502086000000065,-1.422005519999999,-0.04259448000000088,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Transco-Z6 (NY),Global_G08,Global_G08_S03,,-0.6000000000000002,,,-0.6000000000000002,0.19273800000000016,0.19273800000000016,,,-0.9854760000000005,-0.21452399999999988,-1.1782140000000005,-0.02178599999999975,-1.3709520000000008,0.17095200000000044,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Sonat-Z0 South,Global_G09,Global_G09_S01,,0.7300000000000002,,,0.7300000000000002,0.17049900000000062,0.17049900000000062,,,0.38900199999999896,1.0709980000000014,0.21850299999999834,1.241497000000002,0.048003999999997715,1.4119960000000027,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-500L,Global_G09,Global_G09_S01,,0.7224999999999999,,,0.7224999999999999,0.21127049999999978,0.21127049999999978,,,0.29995900000000036,1.1450409999999995,0.08868850000000061,1.3563114999999992,-0.12258199999999919,1.567581999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-65,Global_G09,Global_G09_S01,,0.76,,,0.76,0.1593794999999999,0.1593794999999999,,,0.4412410000000002,1.0787589999999998,0.2818615000000003,1.2381384999999998,0.12248200000000042,1.3975179999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ANR-SE-T,Global_G10,Global_G10_S01,,-0.28,,,-0.28,0.11860799999999977,0.11860799999999977,,,-0.5172159999999996,-0.04278400000000049,-0.6358239999999993,0.07582399999999928,-0.7544319999999991,0.19443199999999905,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CG-Onshore,Global_G10,Global_G10_S01,,-0.28000000000000025,,,-0.28000000000000025,0.10830393000000008,0.10830393000000008,,,-0.4966078600000004,-0.0633921400000001,-0.6049117900000005,0.04491179000000001,-0.7132157200000006,0.15321572000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Pine Prairie,Global_G10,Global_G10_S01,,-0.2200000000000002,,,-0.2200000000000002,0.1074885,0.1074885,,,-0.43497700000000017,-0.005023000000000194,-0.5424655000000003,0.10246549999999982,-0.6499540000000001,0.2099539999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-WLA,Global_G10,Global_G10_S01,,-0.2599999999999998,,,-0.2599999999999998,0.10378199999999976,0.10378199999999976,,,-0.4675639999999993,-0.05243600000000026,-0.571345999999999,0.0513459999999995,-0.6751279999999988,0.15512799999999927,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-45,Global_G10,Global_G10_S01,,-0.3325,,,-0.3325,0.1742054999999999,0.1742054999999999,,,-0.6809109999999998,0.015910999999999786,-0.8551164999999997,0.1901164999999997,-1.0293219999999996,0.3643219999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Socal-Citygate,Global_G11,Global_G11_S01,,0.52,,,0.52,0.8524949999999999,0.8524949999999999,,,-1.1849899999999998,2.22499,-2.0374849999999998,3.077485,-2.8899799999999995,3.9299799999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
Socal-Needles,Global_G11,Global_G11_S01,,-0.3877999999999999,,,-0.3877999999999999,0.9871150799999999,0.9871150799999999,,,-2.3620301599999998,1.58643016,-3.34914524,2.57354524,-4.336260319999999,3.5606603199999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G11,Global_G11_S02,,-0.040000000000000036,,,-0.040000000000000036,0.800604,0.800604,,,-1.641208,1.561208,-2.441812,2.361812,-3.242416,3.162416,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Socal-Ehrenberg,Global_G11,Global_G11_S02,,-0.039699999999999847,,,-0.039699999999999847,0.7872605999999995,0.7872605999999995,,,-1.614221199999999,1.5348211999999992,-2.4014817999999982,2.3220817999999985,-3.188742399999998,3.1093423999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Atmos Zone 3,Global_G12,Global_G12_S01,,-0.5234000000000001,,,-0.5234000000000001,0.1562660399999999,0.1562660399999999,,,-0.8359320799999999,-0.21086792000000026,-0.9921981199999999,-0.054601880000000325,-1.1484641599999996,0.10166415999999956,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Nortex-Tolar Hub,Global_G12,Global_G12_S01,,-0.4417,,,-0.4417,0.15493169999999973,0.15493169999999973,,,-0.7515633999999994,-0.13183660000000053,-0.9064950999999992,0.023095099999999202,-1.061426799999999,0.17802679999999893,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-ETX,Global_G12,Global_G12_S02,,-0.44499999999999984,,,-0.44499999999999984,0.19273799999999983,0.19273799999999983,,,-0.8304759999999995,-0.05952400000000019,-1.0232139999999994,0.1332139999999996,-1.2159519999999993,0.32595199999999946,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (w/d),Global_G12,Global_G12_S02,,-0.3618999999999999,,,-0.3618999999999999,0.10837806000000023,0.10837806000000023,,,-0.5786561200000003,-0.14514387999999942,-0.6870341800000006,-0.03676581999999917,-0.7954122400000008,0.07161224000000105,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
HSC-HPL Pool,Global_G13,Global_G13_S01,,-0.4425000000000001,,,-0.4425000000000001,0.08524949999999983,0.08524949999999983,,,-0.6129989999999997,-0.2720010000000005,-0.6982484999999996,-0.18675150000000063,-0.7834979999999994,-0.10150200000000081,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Katy-Enstor Pool,Global_G13,Global_G13_S01,,-0.4003000000000001,,,-0.4003000000000001,0.13803006000000026,0.13803006000000026,,,-0.6763601200000007,-0.12423987999999958,-0.8143901800000009,0.013790180000000651,-0.9524202400000011,0.15182024000000094,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G13,Global_G13_S01,,-0.4485999999999999,,,-0.4485999999999999,0.12542796,0.12542796,,,-0.6994559199999999,-0.19774407999999988,-0.8248838799999999,-0.07231611999999987,-0.9503118399999999,0.05311184000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Oasis,Global_G13,Global_G13_S01,,-0.43789999999999996,,,-0.43789999999999996,0.12379709999999985,0.12379709999999985,,,-0.6854941999999997,-0.19030580000000025,-0.8092912999999995,-0.06650870000000042,-0.9330883999999994,0.05728839999999946,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
AB Pool (inter),Global_G14,Global_G14_S01,,-1.1871999999999998,,,-1.1871999999999998,0.7908188399999998,0.7908188399999998,,,-2.7688376799999994,0.3944376799999998,-3.559656519999999,1.1852565199999994,-4.350475359999999,1.9760753599999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
TW-WTX,Global_G14,Global_G14_S01,,-1.1893,,,-1.1893,0.7599807600000003,0.7599807600000003,,,-2.7092615200000005,0.3306615200000005,-3.4692422800000005,1.0906422800000006,-4.229223040000001,1.850623040000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-Keystone,Global_G14,Global_G14_S02,,-1.2132999999999998,,,-1.2132999999999998,0.7829610599999997,0.7829610599999997,,,-2.779222119999999,0.3526221199999995,-3.5621831799999986,1.135583179999999,-4.345144239999998,1.9185442399999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G15,Global_G15_S01,,-1.2525,,,-1.2525,0.8265494999999999,0.8265494999999999,,,-2.9055989999999996,0.4005989999999999,-3.7321484999999996,1.2271484999999998,-4.558698,2.053698,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G15,Global_G15_S01,,-1.215,,,-1.215,0.7338869999999997,0.7338869999999997,,,-2.6827739999999993,0.2527739999999994,-3.4166609999999995,0.9866609999999991,-4.150547999999999,1.7205479999999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-ELA,Global_G16,Global_G16_S01,,-0.2875000000000003,,,-0.2875000000000003,0.11490149999999985,0.11490149999999985,,,-0.5173030000000001,-0.05769700000000061,-0.6322044999999998,0.057204499999999214,-0.7471059999999997,0.1721059999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G16,Global_G16_S01,,-0.3150000000000004,,,-0.3150000000000004,0.11860799999999944,0.11860799999999944,,,-0.5522159999999993,-0.07778400000000152,-0.6708239999999988,0.04082399999999792,-0.7894319999999981,0.15943199999999735,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
TETCO-M1 30,Global_G16,Global_G16_S01,,-0.2599999999999998,,,-0.2599999999999998,0.1260210000000006,0.1260210000000006,,,-0.512042000000001,-0.007957999999998577,-0.6380630000000016,0.11806300000000203,-0.7640840000000022,0.24408400000000263,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
GTN-Malin,Global_G17,Global_G17_S01,,-0.5110000000000001,,,-0.5110000000000001,0.7343317799999998,0.7343317799999998,,,-1.9796635599999997,0.9576635599999994,-2.7139953399999994,1.6919953399999992,-3.448327119999999,2.426327119999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
PG&E-Citygate,Global_G17,Global_G17_S01,,-0.54,,,-0.54,1.208319,1.208319,,,-2.956638,1.8766379999999998,-4.164956999999999,3.0849569999999997,-5.373276,4.293276,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-165,Global_G18,Global_G18_S01,,-0.645,,,-0.645,0.1742054999999999,0.1742054999999999,,,-0.9934109999999998,-0.2965890000000002,-1.1676164999999998,-0.12238350000000031,-1.3418219999999996,0.05182199999999959,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,2,,No forward mark available.,No forward mark
Transco-Z5 North,Global_G18,Global_G18_S01,,-0.5674999999999999,,,-0.5674999999999999,0.1593794999999999,0.1593794999999999,,,-0.8862589999999997,-0.2487410000000001,-1.0456384999999995,-0.0893615000000002,-1.2050179999999995,0.07001799999999969,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
EP-Plains Pool,Global_OUTLIER,Global_OUTLIER_S01,,-0.9849999999999999,,,-0.9849999999999999,0.6440414400000002,0.6440414400000002,,,-2.2730828800000005,0.3030828800000005,-2.9171243200000005,0.9471243200000008,-3.5611657600000006,1.5911657600000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
FGT-CG,Global_OUTLIER,Global_OUTLIER_S02,,1.6849999999999996,,,1.6849999999999996,0.29651999999999956,0.29651999999999956,,,1.0919600000000005,2.278039999999999,0.7954400000000009,2.574559999999998,0.49892000000000136,2.871079999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S03,,-1.6,,,-1.6,0.2891069999999999,0.2891069999999999,,,-2.1782139999999997,-1.0217860000000003,-2.4673209999999997,-0.7326790000000004,-2.7564279999999997,-0.4435720000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,,-0.7300000000000002,,,-0.7300000000000002,0.9636900000000002,0.9636900000000002,,,-2.6573800000000007,1.19738,-3.6210700000000005,2.1610700000000005,-4.584760000000001,3.12476,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,,-0.9150000000000003,,,-0.9150000000000003,1.156428,1.156428,,,-3.227856,1.3978559999999998,-4.384284,2.554284,-5.540712,3.710712,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_OUTLIER,Global_OUTLIER_S06,,-0.6470000000000002,,,-0.6470000000000002,0.16960944000000042,0.16960944000000042,,,-0.9862188800000011,-0.3077811199999994,-1.1558283200000015,-0.13817167999999902,-1.325437760000002,0.031437760000001425,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Transco Zn3,Global_OUTLIER,Global_OUTLIER_S07,,0.3049999999999997,,,0.3049999999999997,0.11860800000000075,0.11860800000000075,,,0.0677839999999982,0.5422160000000013,-0.050824000000002534,0.660824000000002,-0.1694320000000033,0.7794320000000028,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S08,,0.45500000000000007,,,0.45500000000000007,0.24462900000000004,0.24462900000000004,,,-0.03425800000000001,0.9442580000000002,-0.2788870000000001,1.1888870000000002,-0.5235160000000001,1.4335160000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 14-31,August 13,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
