Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Carthage,Global_G01,Global_G01_S02,,-0.375,,,-0.375,0.13343400000000044,0.13343400000000044,,,-0.6418680000000009,-0.10813199999999912,-0.7753020000000013,0.025302000000001323,-0.9087360000000018,0.15873600000000176,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Gulf S. Pool 16,Global_G01,Global_G01_S02,,-0.40790000000000015,,,-0.40790000000000015,0.11045370000000002,0.11045370000000002,,,-0.6288074000000001,-0.18699260000000012,-0.7392611000000002,-0.07653890000000008,-0.8497148000000002,0.03391479999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Moss Bluff Inter,Global_G01,Global_G01_S02,,-0.2621000000000002,,,-0.2621000000000002,0.0803569199999997,0.0803569199999997,,,-0.42281383999999966,-0.10138616000000081,-0.5031707599999993,-0.021029240000001115,-0.5835276799999991,0.059327679999998606,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGT-Mainline,Global_G01,Global_G01_S02,,-0.35735000000000006,,,-0.35735000000000006,0.12209211000000021,0.12209211000000021,,,-0.6015342200000005,-0.11316577999999963,-0.7236263300000008,0.008926330000000593,-0.8457184400000008,0.1310184400000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-Nicor,Global_G01,Global_G01_S03,,-0.39249999999999985,,,-0.39249999999999985,0.2038574999999999,0.2038574999999999,,,-0.8002149999999997,0.015214999999999979,-1.0040724999999995,0.2190724999999999,-1.2079299999999995,0.4229299999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G01,Global_G01_S03,,-0.3899999999999999,,,-0.3899999999999999,0.20015100000000066,0.20015100000000066,,,-0.7903020000000012,0.010302000000001421,-0.9904530000000019,0.2104530000000021,-1.1906040000000027,0.41060400000000274,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
PGLC,Global_G01,Global_G01_S03,,-0.3700000000000001,,,-0.3700000000000001,0.214977,0.214977,,,-0.799954,0.059953999999999896,-1.0149310000000002,0.2749309999999999,-1.229908,0.4899079999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Bennington,Global_G01,Global_G01_S04,,-0.3427000000000002,,,-0.3427000000000002,0.12661404000000054,0.12661404000000054,,,-0.5959280800000013,-0.08947191999999915,-0.7225421200000018,0.03714212000000139,-0.8491561600000024,0.16375616000000193,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
MEP-Lamar,Global_G01,Global_G01_S04,,-0.3498000000000001,,,-0.3498000000000001,0.13032054000000046,0.13032054000000046,,,-0.6104410800000011,-0.0891589199999992,-0.7407616200000015,0.04116162000000123,-0.8710821600000019,0.17148216000000172,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G01,Global_G01_S04,,-0.3899999999999999,,,-0.3899999999999999,0.12602100000000027,0.12602100000000027,,,-0.6420420000000004,-0.13795799999999936,-0.7680630000000007,-0.011936999999999087,-0.894084000000001,0.11408400000000118,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX E-MidW,Global_G01,Global_G01_S05,,-0.4175,,,-0.4175,0.18339762000000054,0.18339762000000054,,,-0.7842952400000011,-0.050704759999998905,-0.9676928600000017,0.1326928600000017,-1.1510904800000021,0.31609048000000217,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-NGPL,Global_G01,Global_G01_S05,,-0.41720000000000024,,,-0.41720000000000024,0.19436885999999998,0.19436885999999998,,,-0.8059377200000002,-0.028462280000000284,-1.0003065800000002,0.1659065799999997,-1.1946754400000001,0.36027543999999967,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S05,,-0.4299999999999997,,,-0.4299999999999997,0.19273799999999983,0.19273799999999983,,,-0.8154759999999994,-0.044524000000000064,-1.0082139999999993,0.14821399999999973,-1.2009519999999991,0.3409519999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G01,Global_G01_S06,,-0.3200000000000003,,,-0.3200000000000003,0.08895600000000073,0.08895600000000073,,,-0.49791200000000174,-0.14208799999999883,-0.5868680000000025,-0.05313199999999807,-0.6758240000000032,0.03582400000000263,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
TETCO-M1 30,Global_G01,Global_G01_S06,,-0.26,,,-0.26,0.12602100000000027,0.12602100000000027,,,-0.5120420000000006,-0.007957999999999466,-0.6380630000000008,0.1180630000000008,-0.7640840000000011,0.24408400000000108,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
Rover-ANR,Global_G01,Global_G01_S07,,-0.45499999999999985,,,-0.45499999999999985,0.20385749999999958,0.20385749999999958,,,-0.862714999999999,-0.04728500000000069,-1.0665724999999986,0.1565724999999989,-1.2704299999999982,0.3604299999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Rover-PEPL,Global_G01,Global_G01_S07,,-0.45499999999999985,,,-0.45499999999999985,0.20385749999999958,0.20385749999999958,,,-0.862714999999999,-0.04728500000000069,-1.0665724999999986,0.1565724999999989,-1.2704299999999982,0.3604299999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 100L,Global_G01,Global_G01_S08,,-0.41000000000000014,,,-0.41000000000000014,0.14825999999999948,0.14825999999999948,,,-0.7065199999999991,-0.11348000000000119,-0.8547799999999985,0.03477999999999826,-1.0030399999999982,0.18303999999999776,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TGP-Z1 Sta-87,Global_G01,Global_G01_S08,,-0.39549999999999974,,,-0.39549999999999974,0.13936439999999978,0.13936439999999978,,,-0.6742287999999993,-0.11677120000000019,-0.813593199999999,0.02259319999999959,-0.9529575999999989,0.16195759999999937,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G01,Global_G01_S09,,-0.4324999999999999,,,-0.4324999999999999,0.2446289999999997,0.2446289999999997,,,-0.9217579999999993,0.05675799999999953,-1.166386999999999,0.3013869999999992,-1.4110159999999987,0.546015999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
APC-ACE,Global_G01,Global_G01_S10,,-0.3999999999999999,,,-0.3999999999999999,0.20756399999999953,0.20756399999999953,,,-0.815127999999999,0.015127999999999142,-1.0226919999999984,0.22269199999999867,-1.230255999999998,0.4302559999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S01,,-0.94,,,-0.94,0.9229184999999998,0.9229184999999998,,,-2.7858369999999995,0.9058369999999996,-3.708755499999999,1.8287554999999993,-4.6316739999999985,2.751673999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-1.0750000000000002,,,-1.0750000000000002,0.9785160000000002,0.9785160000000002,,,-3.0320320000000005,0.8820320000000001,-4.010548000000001,1.8605480000000005,-4.989064000000001,2.8390640000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G02,Global_G02_S01,,-1.0241500000000001,,,-1.0241500000000001,0.9495311699999995,0.9495311699999995,,,-2.923212339999999,0.874912339999999,-3.872743509999999,1.8244435099999987,-4.822274679999998,2.773974679999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G02,Global_G02_S01,,-1.0150000000000001,,,-1.0150000000000001,0.9414509999999996,0.9414509999999996,,,-2.8979019999999993,0.8679019999999991,-3.8393529999999987,1.8093529999999984,-4.780803999999998,2.7508039999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G02,Global_G02_S01,,-1.0250000000000001,,,-1.0250000000000001,1.0477534200000005,1.0477534200000005,,,-3.120506840000001,1.0705068400000008,-4.168260260000002,2.1182602600000013,-5.216013680000002,3.1660136800000016,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,,-0.9700000000000002,,,-0.9700000000000002,0.9451575000000005,0.9451575000000005,,,-2.8603150000000013,0.9203150000000009,-3.805472500000002,1.8654725000000014,-4.750630000000003,2.810630000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,,-1.0,,,-1.0,0.9451574999999995,0.9451574999999995,,,-2.8903149999999993,0.8903149999999991,-3.8354724999999985,1.8354724999999985,-4.780629999999999,2.780629999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G02,Global_G02_S02,,-0.96,,,-0.96,0.9933419999999998,0.9933419999999998,,,-2.9466839999999994,1.0266839999999997,-3.9400259999999996,2.0200259999999997,-4.933368,3.0133679999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
CIG-Mainline South,Global_G02,Global_G02_S03,,-1.0890999999999997,,,-1.0890999999999997,1.01543274,1.01543274,,,-3.11996548,0.9417654800000004,-4.13539822,1.9571982200000004,-5.15083096,2.9726309600000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Cheyenne,Global_G02,Global_G02_S03,,-0.955,,,-0.955,0.8747340000000002,0.8747340000000002,,,-2.7044680000000003,0.7944680000000005,-3.579202000000001,1.6692020000000007,-4.453936000000001,2.543936000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX Cheyenne Comp Pool,Global_G02,Global_G02_S03,,-1.0381,,,-1.0381,0.9424888200000006,0.9424888200000006,,,-2.923077640000001,0.8468776400000011,-3.865566460000002,1.7893664600000019,-4.808055280000002,2.731855280000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
White River Hub,Global_G02,Global_G02_S04,,-0.9574999999999998,,,-0.9574999999999998,0.8747339999999999,0.8747339999999999,,,-2.706968,0.791968,-3.581701999999999,1.6667019999999997,-4.456435999999999,2.541436,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G02,Global_G02_S05,,-0.9300000000000002,,,-0.9300000000000002,0.9859289999999999,0.9859289999999999,,,-2.901858,1.0418579999999997,-3.887787,2.0277869999999996,-4.873716,3.0137159999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
PG&E-Topock,Global_G02,Global_G02_S05,,-1.2225,,,-1.2225,0.9257354400000004,0.9257354400000004,,,-3.073970880000001,0.6289708800000009,-3.9997063200000014,1.5547063200000013,-4.925441760000002,2.4804417600000015,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Eastern Gas-North,Global_G03,Global_G03_S01,,-0.7949999999999999,,,-0.7949999999999999,0.11860799999999944,0.11860799999999944,,,-1.0322159999999987,-0.5577840000000011,-1.1508239999999983,-0.4391760000000016,-1.2694319999999977,-0.3205680000000022,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,22,,No forward mark available.,No forward mark
Leidy-Transco,Global_G03,Global_G03_S01,,-0.7175,,,-0.7175,0.1593794999999999,0.1593794999999999,,,-1.0362589999999998,-0.39874100000000023,-1.1956384999999998,-0.23936150000000034,-1.3550179999999996,-0.07998200000000044,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7472999999999996,,,-0.7472999999999996,0.17331594000000033,0.17331594000000033,,,-1.0939318800000004,-0.40066811999999896,-1.2672478200000006,-0.22735217999999868,-1.440563760000001,-0.05403623999999829,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,,-0.8599999999999999,,,-0.8599999999999999,0.13714049999999986,0.13714049999999986,,,-1.1342809999999997,-0.5857190000000001,-1.2714214999999993,-0.4485785000000003,-1.4085619999999994,-0.31143800000000044,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G03,Global_G03_S04,,-0.6749999999999998,,,-0.6749999999999998,0.11119499999999993,0.11119499999999993,,,-0.8973899999999997,-0.45260999999999996,-1.0085849999999996,-0.341415,-1.1197799999999996,-0.2302200000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S04,,-0.7050000000000001,,,-0.7050000000000001,0.10378199999999976,0.10378199999999976,,,-0.9125639999999996,-0.49743600000000054,-1.0163459999999993,-0.3936540000000008,-1.1201279999999991,-0.289872000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G04,Global_G04_S01,,-0.43000000000000016,,,-0.43000000000000016,0.1074885,0.1074885,,,-0.6449770000000001,-0.21502300000000016,-0.7524655000000002,-0.10753450000000014,-0.8599540000000001,-4.6000000000157026e-05,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
ENT-STX Map,Global_G04,Global_G04_S01,,-0.4348000000000001,,,-0.4348000000000001,0.10971240000000042,0.10971240000000042,,,-0.6542248000000009,-0.21537519999999924,-0.7639372000000013,-0.10566279999999884,-0.8736496000000018,0.004049600000001596,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G04,Global_G04_S01,,-0.43800000000000017,,,-0.43800000000000017,0.10289243999999985,0.10289243999999985,,,-0.6437848799999999,-0.23221512000000047,-0.7466773199999996,-0.12932268000000063,-0.8495697599999996,-0.02643024000000077,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G04,Global_G04_S01,,-0.4575500000000001,,,-0.4575500000000001,0.08784405000000003,0.08784405000000003,,,-0.6332381000000002,-0.28186190000000005,-0.7210821500000002,-0.19401785000000005,-0.8089262000000003,-0.10617379999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G04,Global_G04_S02,,-0.46499999999999986,,,-0.46499999999999986,0.08895600000000073,0.08895600000000073,,,-0.6429120000000013,-0.2870879999999984,-0.7318680000000021,-0.19813199999999764,-0.8208240000000028,-0.10917599999999694,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G04,Global_G04_S02,,-0.4626000000000001,,,-0.4626000000000001,0.0950346600000004,0.0950346600000004,,,-0.6526693200000009,-0.27253067999999936,-0.7477039800000014,-0.17749601999999892,-0.8427386400000016,-0.08246135999999854,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
PNGTS,Global_G05,Global_G05_S01,,-0.03000000000000025,,,-0.03000000000000025,0.3706499999999993,0.3706499999999993,,,-0.7712999999999989,0.7112999999999984,-1.1419499999999982,1.0819499999999977,-1.5125999999999975,1.452599999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G05,Global_G05_S02,,-0.42500000000000027,,,-0.42500000000000027,0.2298029999999997,0.2298029999999997,,,-0.8846059999999997,0.03460599999999914,-1.1144089999999993,0.2644089999999988,-1.344211999999999,0.49421199999999854,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G06,Global_G06_S01,,-0.4605999999999999,,,-0.4605999999999999,0.23780903999999947,0.23780903999999947,,,-0.9362180799999988,0.015018079999999046,-1.1740271199999983,0.2528271199999985,-1.4118361599999978,0.490636159999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
OGT,Global_G06,Global_G06_S02,,-0.4918999999999998,,,-0.4918999999999998,0.20926899000000015,0.20926899000000015,,,-0.9104379800000001,-0.07336201999999947,-1.1197069700000002,0.13590697000000063,-1.3289759600000004,0.34517596000000084,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ONEOK Westex,Global_G06,Global_G06_S02,,-0.48999999999999977,,,-0.48999999999999977,0.20756399999999953,0.20756399999999953,,,-0.9051279999999988,-0.07487200000000072,-1.1126919999999982,0.1326919999999988,-1.3202559999999979,0.34025599999999834,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Millennium-Ramapo,Global_G07,Global_G07_S01,,-0.7755999999999998,,,-0.7755999999999998,0.1795428600000003,0.1795428600000003,,,-1.1346857200000005,-0.41651427999999924,-1.3142285800000009,-0.23697141999999893,-1.493771440000001,-0.05742855999999863,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G07,Global_G07_S01,,-0.7531000000000003,,,-0.7531000000000003,0.2032644600000003,0.2032644600000003,,,-1.159628920000001,-0.3465710799999997,-1.3628933800000014,-0.14330661999999939,-1.5661578400000016,0.05995784000000093,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G07,Global_G07_S02,,-0.71,,,-0.71,0.1779119999999995,0.1779119999999995,,,-1.065823999999999,-0.354176000000001,-1.2437359999999984,-0.17626400000000153,-1.421647999999998,0.0016479999999979844,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G07,Global_G07_S02,,-0.71,,,-0.71,0.1779119999999995,0.1779119999999995,,,-1.065823999999999,-0.354176000000001,-1.2437359999999984,-0.17626400000000153,-1.421647999999998,0.0016479999999979844,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G07,Global_G07_S02,,-0.7092,,,-0.7092,0.17746721999999987,0.17746721999999987,,,-1.0641344399999997,-0.3542655600000003,-1.2416016599999997,-0.1767983400000004,-1.4190688799999995,0.0006688799999994277,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G08,Global_G08_S01,,-1.7049999999999998,,,-1.7049999999999998,1.3158074999999998,1.3158074999999998,,,-4.336614999999999,0.9266149999999997,-5.652422499999999,2.242422499999999,-6.968229999999999,3.558229999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G08,Global_G08_S01,,-1.71,,,-1.71,1.178667,1.178667,,,-4.067334,0.6473339999999999,-5.246001,1.8260009999999998,-6.424668,3.0046679999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-Keystone,Global_G08,Global_G08_S02,,-1.7044,,,-1.7044,1.3165487999999999,1.3165487999999999,,,-4.3374976,0.9286975999999998,-5.6540463999999995,2.2452464,-6.970595199999999,3.5617951999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-WTX,Global_G08,Global_G08_S02,,-1.705,,,-1.705,1.27785294,1.27785294,,,-4.26070588,0.85070588,-5.53855882,2.1285588200000003,-6.81641176,3.40641176,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 5-31,August 4,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
