Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
EGT-Flex,Global_G01,Global_G01_S01,,-0.4142000000000001,,,-0.4142000000000001,0.1438122000000006,0.1438122000000006,,,-0.7018244000000013,-0.1265755999999989,-0.845636600000002,0.01723660000000171,-0.9894488000000026,0.16104880000000232,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Gulf S. Pool 16,Global_G01,Global_G01_S01,,-0.41025,,,-0.41025,0.10986065999999975,0.10986065999999975,,,-0.6299713199999994,-0.1905286800000005,-0.7398319799999993,-0.08066802000000073,-0.849692639999999,0.029192639999998993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S01,,-0.4399999999999997,,,-0.4399999999999997,0.1890314999999999,0.1890314999999999,,,-0.8180629999999995,-0.06193699999999991,-1.0070944999999996,0.1270945,-1.1961259999999994,0.3161259999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
Moss Bluff Inter,Global_G01,Global_G01_S01,,-0.2621000000000002,,,-0.2621000000000002,0.07398173999999942,0.07398173999999942,,,-0.41006347999999904,-0.11413652000000138,-0.4840452199999985,-0.040154780000001944,-0.5580269599999979,0.033826959999997464,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G01,Global_G01_S01,,-0.4049999999999998,,,-0.4049999999999998,0.1445535000000002,0.1445535000000002,,,-0.6941070000000003,-0.11589299999999941,-0.8386605000000004,0.028660500000000755,-0.9832140000000006,0.17321400000000098,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX E-ANR,Global_G01,Global_G01_S01,,-0.29000000000000004,,,-0.29000000000000004,0.12661403999999987,0.12661403999999987,,,-0.5432280799999998,-0.03677192000000029,-0.6698421199999997,0.08984211999999958,-0.7964561599999995,0.21645615999999945,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G01,Global_G01_S02,,-0.40480000000000027,,,-0.40480000000000027,0.18562151999999996,0.18562151999999996,,,-0.7760430400000002,-0.03355696000000036,-0.9616645600000001,0.15206455999999957,-1.1472860800000002,0.33768607999999956,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NGPL-Nicor,Global_G01,Global_G01_S02,,-0.39249999999999985,,,-0.39249999999999985,0.200151,0.200151,,,-0.7928019999999998,0.007802000000000142,-0.9929529999999999,0.20795300000000017,-1.193104,0.40810400000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G01,Global_G01_S02,,-0.3899999999999999,,,-0.3899999999999999,0.20015100000000066,0.20015100000000066,,,-0.7903020000000012,0.010302000000001421,-0.9904530000000019,0.2104530000000021,-1.1906040000000027,0.41060400000000274,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
PGLC,Global_G01,Global_G01_S02,,-0.3700000000000001,,,-0.3700000000000001,0.214977,0.214977,,,-0.799954,0.059953999999999896,-1.0149310000000002,0.2749309999999999,-1.229908,0.4899079999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Bennington,Global_G01,Global_G01_S03,,-0.36270000000000024,,,-0.36270000000000024,0.12364883999999954,0.12364883999999954,,,-0.6099976799999993,-0.11540232000000117,-0.7336465199999989,0.00824651999999837,-0.8572953599999984,0.1318953599999979,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
MEP-Lamar,Global_G01,Global_G01_S03,,-0.35870000000000024,,,-0.35870000000000024,0.11475323999999987,0.11475323999999987,,,-0.58820648,-0.1291935200000005,-0.7029597199999998,-0.014440280000000638,-0.8177129599999997,0.10031295999999923,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G01,Global_G01_S03,,-0.40200000000000014,,,-0.40200000000000014,0.14381220000000028,0.14381220000000028,,,-0.6896244000000007,-0.11437559999999958,-0.833436600000001,0.0294366000000007,-0.9772488000000012,0.17324880000000098,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX E-MidW,Global_G01,Global_G01_S04,,-0.4175,,,-0.4175,0.18339762000000054,0.18339762000000054,,,-0.7842952400000011,-0.050704759999998905,-0.9676928600000017,0.1326928600000017,-1.1510904800000021,0.31609048000000217,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-NGPL,Global_G01,Global_G01_S04,,-0.41720000000000024,,,-0.41720000000000024,0.19436885999999998,0.19436885999999998,,,-0.8059377200000002,-0.028462280000000284,-1.0003065800000002,0.1659065799999997,-1.1946754400000001,0.36027543999999967,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S04,,-0.4299999999999997,,,-0.4299999999999997,0.18532500000000066,0.18532500000000066,,,-0.800650000000001,-0.059349999999998404,-0.9859750000000017,0.12597500000000228,-1.1713000000000022,0.3113000000000029,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Rover-ANR,Global_G01,Global_G01_S06,,-0.45499999999999985,,,-0.45499999999999985,0.17791199999999982,0.17791199999999982,,,-0.8108239999999995,-0.09917600000000021,-0.9887359999999993,0.07873599999999958,-1.166647999999999,0.25664799999999943,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Rover-PEPL,Global_G01,Global_G01_S06,,-0.45500000000000007,,,-0.45500000000000007,0.19273799999999983,0.19273799999999983,,,-0.8404759999999998,-0.06952400000000042,-1.0332139999999996,0.12321399999999938,-1.2259519999999995,0.31595199999999923,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G01,Global_G01_S07,,-0.4324999999999999,,,-0.4324999999999999,0.2446289999999997,0.2446289999999997,,,-0.9217579999999993,0.05675799999999953,-1.166386999999999,0.3013869999999992,-1.4110159999999987,0.546015999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
TGP-Z1 100L,Global_G01,Global_G01_S08,,-0.41000000000000014,,,-0.41000000000000014,0.14084700000000028,0.14084700000000028,,,-0.6916940000000007,-0.1283059999999996,-0.832541000000001,0.01254100000000069,-0.9733880000000013,0.15338800000000097,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
TGP-Z1 Sta-87,Global_G01,Global_G01_S08,,-0.4077000000000002,,,-0.4077000000000002,0.1470739199999996,0.1470739199999996,,,-0.7018478399999994,-0.11355216000000096,-0.848921759999999,0.033521759999998624,-0.9959956799999986,0.18059567999999826,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
APC-ACE,Global_G01,Global_G01_S09,,-0.3999999999999999,,,-0.3999999999999999,0.20756399999999953,0.20756399999999953,,,-0.815127999999999,0.015127999999999142,-1.0226919999999984,0.22269199999999867,-1.230255999999998,0.4302559999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
TGT-Mainline,Global_G01,Global_G01_S10,,-0.3650000000000002,,,-0.3650000000000002,0.1334340000000001,0.1334340000000001,,,-0.6318680000000004,-0.098132,-0.7653020000000006,0.03530200000000011,-0.8987360000000006,0.16873600000000022,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S01,,-0.9100000000000001,,,-0.9100000000000001,0.9009760200000001,0.9009760200000001,,,-2.7119520400000003,0.8919520400000001,-3.6129280600000007,1.7929280600000004,-4.5139040800000005,2.6939040800000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-1.0750000000000002,,,-1.0750000000000002,0.9785160000000002,0.9785160000000002,,,-3.0320320000000005,0.8820320000000001,-4.010548000000001,1.8605480000000005,-4.989064000000001,2.8390640000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G02,Global_G02_S01,,-0.9983000000000002,,,-0.9983000000000002,0.9324071400000001,0.9324071400000001,,,-2.8631142800000005,0.8665142800000001,-3.795521420000001,1.7989214200000003,-4.7279285600000005,2.7313285600000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G02,Global_G02_S01,,-1.0150000000000001,,,-1.0150000000000001,0.9414509999999996,0.9414509999999996,,,-2.8979019999999993,0.8679019999999991,-3.8393529999999987,1.8093529999999984,-4.780803999999998,2.7508039999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G02,Global_G02_S01,,-1.0250000000000001,,,-1.0250000000000001,1.0526460000000002,1.0526460000000002,,,-3.1302920000000007,1.0802920000000003,-4.182938000000001,2.1329380000000002,-5.235584000000001,3.1855840000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,,-0.9700000000000002,,,-0.9700000000000002,0.9451575000000005,0.9451575000000005,,,-2.8603150000000013,0.9203150000000009,-3.805472500000002,1.8654725000000014,-4.750630000000003,2.810630000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,,-0.9950000000000001,,,-0.9950000000000001,0.9414509999999999,0.9414509999999999,,,-2.8779019999999997,0.8879019999999997,-3.819353,1.8293529999999998,-4.760804,2.7708039999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G02,Global_G02_S02,,-0.96,,,-0.96,0.9933419999999998,0.9933419999999998,,,-2.9466839999999994,1.0266839999999997,-3.9400259999999996,2.0200259999999997,-4.933368,3.0133679999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
CIG-Mainline South,Global_G02,Global_G02_S03,,-0.9880999999999998,,,-0.9880999999999998,0.8907460799999993,0.8907460799999993,,,-2.7695921599999984,0.7933921599999989,-3.6603382399999975,1.684138239999998,-4.5510843199999975,2.5748843199999976,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Cheyenne,Global_G02,Global_G02_S03,,-0.9400000000000002,,,-0.9400000000000002,0.8524950000000006,0.8524950000000006,,,-2.6449900000000013,0.764990000000001,-3.497485000000002,1.6174850000000014,-4.349980000000002,2.4699800000000023,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX Cheyenne Comp Pool,Global_G02,Global_G02_S03,,-0.9197000000000002,,,-0.9197000000000002,0.84834372,0.84834372,,,-2.6163874400000005,0.7769874399999999,-3.4647311600000004,1.62533116,-4.31307488,2.47367488,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
White River Hub,Global_G02,Global_G02_S04,,-0.9199999999999999,,,-0.9199999999999999,0.845082,0.845082,,,-2.610164,0.7701640000000001,-3.455246,1.615246,-4.300328,2.460328,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G02,Global_G02_S05,,-0.9300000000000002,,,-0.9300000000000002,1.0192874999999997,1.0192874999999997,,,-2.9685749999999995,1.1085749999999992,-3.987862499999999,2.1278624999999987,-5.007149999999999,3.1471499999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
PG&E-Topock,Global_G02,Global_G02_S05,,-1.1806999999999999,,,-1.1806999999999999,0.9877081200000004,0.9877081200000004,,,-3.1561162400000007,0.794716240000001,-4.143824360000001,1.7824243600000012,-5.1315324800000015,2.770132480000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Eastern Gas-North,Global_G03,Global_G03_S01,,-0.7949999999999999,,,-0.7949999999999999,0.11860799999999944,0.11860799999999944,,,-1.0322159999999987,-0.5577840000000011,-1.1508239999999983,-0.4391760000000016,-1.2694319999999977,-0.3205680000000022,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,22,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7326000000000001,,,-0.7326000000000001,0.16560641999999987,0.16560641999999987,,,-1.0638128399999998,-0.4013871600000004,-1.2294192599999998,-0.23578074000000054,-1.3950256799999996,-0.07017432000000068,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,,-0.6749999999999998,,,-0.6749999999999998,0.11119499999999993,0.11119499999999993,,,-0.8973899999999997,-0.45260999999999996,-1.0085849999999996,-0.341415,-1.1197799999999996,-0.2302200000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S01,,-0.7050000000000001,,,-0.7050000000000001,0.10378199999999976,0.10378199999999976,,,-0.9125639999999996,-0.49743600000000054,-1.0163459999999993,-0.3936540000000008,-1.1201279999999991,-0.289872000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,,-0.8599999999999999,,,-0.8599999999999999,0.13343399999999978,0.13343399999999978,,,-1.1268679999999995,-0.5931320000000003,-1.2603019999999991,-0.45969800000000055,-1.393735999999999,-0.3262640000000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Leidy-Transco,Global_G03,Global_G03_S04,,-0.7175,,,-0.7175,0.15196649999999973,0.15196649999999973,,,-1.0214329999999996,-0.4135670000000006,-1.1733994999999993,-0.26160050000000085,-1.325365999999999,-0.10963400000000112,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G04,Global_G04_S01,,-0.43000000000000016,,,-0.43000000000000016,0.09636899999999991,0.09636899999999991,,,-0.622738,-0.23726200000000033,-0.7191069999999999,-0.14089300000000043,-0.8154759999999999,-0.04452400000000051,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
ENT-STX Map,Global_G04,Global_G04_S01,,-0.4455,,,-0.4455,0.08302560000000007,0.08302560000000007,,,-0.6115512000000002,-0.27944879999999983,-0.6945768000000002,-0.1964231999999998,-0.7776024000000004,-0.11339759999999971,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G04,Global_G04_S01,,-0.44040000000000035,,,-0.44040000000000035,0.10645068000000012,0.10645068000000012,,,-0.6533013600000006,-0.2274986400000001,-0.7597520400000006,-0.12104796000000001,-0.8662027200000009,-0.01459727999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G04,Global_G04_S01,,-0.45920000000000005,,,-0.45920000000000005,0.08539776000000014,0.08539776000000014,,,-0.6299955200000004,-0.28840447999999974,-0.7153932800000005,-0.20300671999999964,-0.8007910400000007,-0.11760895999999949,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G04,Global_G04_S02,,-0.46499999999999986,,,-0.46499999999999986,0.08895600000000073,0.08895600000000073,,,-0.6429120000000013,-0.2870879999999984,-0.7318680000000021,-0.19813199999999764,-0.8208240000000028,-0.10917599999999694,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G04,Global_G04_S02,,-0.4626000000000001,,,-0.4626000000000001,0.0950346600000004,0.0950346600000004,,,-0.6526693200000009,-0.27253067999999936,-0.7477039800000014,-0.17749601999999892,-0.8427386400000016,-0.08246135999999854,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
PNGTS,Global_G05,Global_G05_S01,,-0.03000000000000025,,,-0.03000000000000025,0.37806299999999915,0.37806299999999915,,,-0.7861259999999985,0.726125999999998,-1.1641889999999977,1.1041889999999972,-1.5422519999999968,1.4822519999999964,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G05,Global_G05_S02,,-0.4249999999999998,,,-0.4249999999999998,0.2372160000000002,0.2372160000000002,,,-0.8994320000000002,0.04943200000000059,-1.1366480000000005,0.2866480000000008,-1.3738640000000006,0.523864000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G06,Global_G06_S01,,-0.4495999999999998,,,-0.4495999999999998,0.22446563999999963,0.22446563999999963,,,-0.898531279999999,-0.0006687200000005111,-1.1229969199999987,0.22379691999999918,-1.3474625599999983,0.44826255999999876,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
OGT,Global_G06,Global_G06_S02,,-0.4916499999999999,,,-0.4916499999999999,0.21430983000000026,0.21430983000000026,,,-0.9202696600000004,-0.06303033999999941,-1.1345794900000006,0.15127949000000085,-1.348889320000001,0.3655893200000011,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ONEOK Westex,Global_G06,Global_G06_S02,,-0.49499999999999966,,,-0.49499999999999966,0.20756400000000017,0.20756400000000017,,,-0.910128,-0.07987199999999933,-1.1176920000000001,0.1276920000000008,-1.3252560000000004,0.335256000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G07,Global_G07_S01,,-0.71,,,-0.71,0.17049900000000032,0.17049900000000032,,,-1.0509980000000005,-0.36900199999999933,-1.221497000000001,-0.19850299999999899,-1.3919960000000011,-0.028003999999998697,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G07,Global_G07_S01,,-0.71,,,-0.71,0.17049900000000032,0.17049900000000032,,,-1.0509980000000005,-0.36900199999999933,-1.221497000000001,-0.19850299999999899,-1.3919960000000011,-0.028003999999998697,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G07,Global_G07_S01,,-0.7092,,,-0.7092,0.1694611800000001,0.1694611800000001,,,-1.0481223600000003,-0.37027763999999985,-1.2175835400000004,-0.20081645999999975,-1.3870447200000005,-0.03135527999999965,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Millennium-Ramapo,Global_G07,Global_G07_S02,,-0.7755999999999998,,,-0.7755999999999998,0.17820852000000012,0.17820852000000012,,,-1.13201704,-0.4191829599999996,-1.3102255600000001,-0.24097443999999946,-1.4884340800000002,-0.06276591999999936,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G07,Global_G07_S02,,-0.7531000000000003,,,-0.7531000000000003,0.2032644600000003,0.2032644600000003,,,-1.159628920000001,-0.3465710799999997,-1.3628933800000014,-0.14330661999999939,-1.5661578400000016,0.05995784000000093,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G08,Global_G08_S01,,-1.645,,,-1.645,1.2453839999999998,1.2453839999999998,,,-4.135768,0.8457679999999996,-5.381152,2.0911519999999997,-6.626536,3.3365359999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G08,Global_G08_S01,,-1.705,,,-1.705,1.171254,1.171254,,,-4.0475080000000005,0.637508,-5.218762,1.8087619999999998,-6.390016,2.980016,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 6-31,August 5,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
