Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Tres Palacios (w/d),Global_G14,Global_G14_S01,,-0.33409999999999984,,,-0.33409999999999984,0.1126776000000001,0.1126776000000001,,,-0.5594552,-0.10874479999999964,-0.6721328000000002,0.003932800000000458,-0.7848104000000002,0.11661040000000056,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
HSC-HPL Pool,Global_G15,Global_G15_S01,,-0.43000000000000016,,,-0.43000000000000016,0.08154300000000023,0.08154300000000023,,,-0.5930860000000007,-0.2669139999999997,-0.6746290000000008,-0.18537099999999948,-0.7561720000000011,-0.10382799999999925,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Katy-Enstor Pool,Global_G15,Global_G15_S01,,-0.3971,,,-0.3971,0.12913445999999992,0.12913445999999992,,,-0.6553689199999999,-0.13883108000000016,-0.7845033799999998,-0.009696620000000267,-0.9136378399999997,0.11943783999999968,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G15,Global_G15_S01,,-0.39349999999999996,,,-0.39349999999999996,0.14040222,0.14040222,,,-0.67430444,-0.11269555999999997,-0.8147066599999999,0.027706659999999994,-0.9551088799999999,0.16810888000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Oasis,Global_G15,Global_G15_S01,,-0.39060000000000006,,,-0.39060000000000006,0.11252933999999978,0.11252933999999978,,,-0.6156586799999997,-0.1655413200000005,-0.7281880199999994,-0.053011980000000736,-0.8407173599999992,0.059517359999999075,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G16,Global_G16_S01,,0.22999999999999998,,,0.22999999999999998,0.5782139999999995,0.5782139999999995,,,-0.9264279999999989,1.3864279999999989,-1.5046419999999983,1.9646419999999982,-2.082855999999998,2.542855999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Socal-Ehrenberg,Global_G16,Global_G16_S01,,0.254,,,0.254,0.4670189999999999,0.4670189999999999,,,-0.6800379999999998,1.1880379999999997,-1.1470569999999998,1.6550569999999998,-1.6140759999999996,2.122076,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Socal-Border,Global_G16,Global_G16_S02,,0.15500000000000003,,,0.15500000000000003,0.45960600000000007,0.45960600000000007,,,-0.7642120000000001,1.0742120000000002,-1.2238180000000003,1.5338180000000003,-1.6834240000000003,1.9934240000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco Zn3,Global_G17,Global_G17_S01,,0.31499999999999995,,,0.31499999999999995,0.13714050000000003,0.13714050000000003,,,0.040718999999999894,0.5892809999999999,-0.09642150000000016,0.7264215,-0.23356200000000016,0.863562,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-65,Global_G17,Global_G17_S01,,0.7749999999999999,,,0.7749999999999999,0.18532499999999932,0.18532499999999932,,,0.40435000000000126,1.1456499999999985,0.2190250000000019,1.3309749999999978,0.03370000000000262,1.516299999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
FGT-CG,Global_OUTLIER,Global_OUTLIER_S01,,1.7099999999999995,,,1.7099999999999995,0.33729149999999936,0.33729149999999936,,,1.0354170000000007,2.3845829999999983,0.6981255000000015,2.7218744999999975,0.3608340000000021,3.0591659999999967,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,22,,No forward mark available.,No forward mark
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S02,,-1.5750000000000002,,,-1.5750000000000002,0.2446289999999997,0.2446289999999997,,,-2.0642579999999997,-1.0857420000000007,-2.3088869999999995,-0.8411130000000011,-2.5535159999999992,-0.5964840000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S03,,-0.19499999999999984,,,-0.19499999999999984,0.2520419999999992,0.2520419999999992,,,-0.6990839999999983,0.3090839999999986,-0.9511259999999975,0.5611259999999978,-1.2031679999999967,0.813167999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S04,,-0.2625000000000002,,,-0.2625000000000002,0.31134600000000023,0.31134600000000023,,,-0.8851920000000006,0.3601920000000003,-1.1965380000000008,0.6715380000000005,-1.5078840000000011,0.9828840000000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_OUTLIER,Global_OUTLIER_S05,,-0.6782000000000004,,,-0.6782000000000004,0.3141629399999993,0.3141629399999993,,,-1.3065258799999988,-0.0498741200000018,-1.6206888199999983,0.26428881999999754,-1.9348517599999975,0.5784517599999968,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S06,,0.5549999999999999,,,0.5549999999999999,0.31134599999999996,0.31134599999999996,,,-0.06769199999999997,1.177692,-0.379038,1.4890379999999999,-0.6903839999999999,1.8003839999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 31,August 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
