Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Katy-Enstor Pool,Global_G13,Global_G13_S01,,-0.42349999999999977,,,-0.42349999999999977,0.10363374000000077,0.10363374000000077,,,-0.6307674800000013,-0.21623251999999824,-0.7344012200000021,-0.11259877999999746,-0.8380349600000028,-0.008965039999996705,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G13,Global_G13_S01,,-0.43654999999999977,,,-0.43654999999999977,0.1126776000000001,0.1126776000000001,,,-0.6619052,-0.21119479999999957,-0.7745828000000001,-0.09851719999999947,-0.8872604000000002,0.014160400000000628,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Oasis,Global_G13,Global_G13_S01,,-0.4305000000000001,,,-0.4305000000000001,0.11608758000000037,0.11608758000000037,,,-0.6626751600000008,-0.19832483999999936,-0.7787627400000012,-0.08223725999999898,-0.8948503200000015,0.03385032000000138,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
AB Pool (inter),Global_G14,Global_G14_S01,,-0.9077500000000001,,,-0.9077500000000001,0.40452741000000036,0.40452741000000036,,,-1.7168048200000008,-0.09869517999999933,-2.121332230000001,0.3058322300000009,-2.5258596400000015,0.7103596400000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,4,,No forward mark available.,No forward mark
EP-Keystone,Global_G14,Global_G14_S01,,-0.9135500000000001,,,-0.9135500000000001,0.4197240600000002,0.4197240600000002,,,-1.7529981200000004,-0.07410187999999973,-2.172722180000001,0.34562218000000056,-2.592446240000001,0.7653462400000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-WTX,Global_G14,Global_G14_S01,,-1.0002499999999999,,,-1.0002499999999999,0.4262474999999998,0.4262474999999998,,,-1.8527449999999994,-0.1477550000000003,-2.2789924999999993,0.2784924999999996,-2.705239999999999,0.7047399999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G15,Global_G15_S01,,-0.8855,,,-0.8855,0.355824,0.355824,,,-1.5971479999999998,-0.173852,-1.952972,0.18197200000000002,-2.308796,0.5377959999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G15,Global_G15_S01,,-0.9599999999999997,,,-0.9599999999999997,0.3780630000000005,0.3780630000000005,,,-1.7161260000000007,-0.20387399999999878,-2.094189000000001,0.1741890000000017,-2.472252000000002,0.5522520000000022,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Waha,Global_G15,Global_G15_S01,,-0.8899999999999999,,,-0.8899999999999999,0.3261720000000003,0.3261720000000003,,,-1.5423440000000004,-0.2376559999999993,-1.8685160000000007,0.08851600000000093,-2.194688000000001,0.4146880000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-ELA,Global_G16,Global_G16_S01,,-0.2749999999999999,,,-0.2749999999999999,0.10378200000000042,0.10378200000000042,,,-0.48256400000000077,-0.06743599999999908,-0.5863460000000011,0.03634600000000132,-0.6901280000000016,0.14012800000000175,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G16,Global_G16_S01,,-0.29275000000000007,,,-0.29275000000000007,0.10711784999999989,0.10711784999999989,,,-0.5069856999999999,-0.07851430000000029,-0.6141035499999997,0.02860354999999959,-0.7212213999999997,0.1357213999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
TETCO-M1 30,Global_G16,Global_G16_S01,,-0.23500000000000032,,,-0.23500000000000032,0.13714049999999936,0.13714049999999936,,,-0.509280999999999,0.0392809999999984,-0.6464214999999984,0.1764214999999978,-0.7835619999999978,0.3135619999999971,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
GTN-Malin,Global_G17,Global_G17_S01,,-0.25519999999999987,,,-0.25519999999999987,0.35508269999999936,0.35508269999999936,,,-0.9653653999999986,0.45496539999999885,-1.320448099999998,0.8100480999999982,-1.6755307999999973,1.1651307999999976,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
PG&E-Citygate,Global_G17,Global_G17_S01,,0.20750000000000024,,,0.20750000000000024,0.5226165,0.5226165,,,-0.8377329999999998,1.2527330000000003,-1.3603494999999999,1.7753495000000004,-1.882966,2.2979660000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco Zn3,Global_G18,Global_G18_S01,,0.31499999999999995,,,0.31499999999999995,0.14084700000000028,0.14084700000000028,,,0.03330599999999939,0.5966940000000005,-0.10754100000000089,0.7375410000000008,-0.24838800000000116,0.8783880000000011,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-65,Global_G18,Global_G18_S01,,0.7749999999999999,,,0.7749999999999999,0.18903149999999957,0.18903149999999957,,,0.39693700000000076,1.153062999999999,0.2079055000000012,1.3420944999999986,0.01887400000000161,1.5311259999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-Plains Pool,Global_OUTLIER,Global_OUTLIER_S01,,-0.8542000000000001,,,-0.8542000000000001,0.39540941999999973,0.39540941999999973,,,-1.6450188399999996,-0.0633811600000006,-2.040428259999999,0.3320282599999991,-2.435837679999999,0.7274376799999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
FGT-CG,Global_OUTLIER,Global_OUTLIER_S02,,1.8050000000000002,,,1.8050000000000002,0.3632369999999995,0.3632369999999995,,,1.0785260000000012,2.5314739999999993,0.7152890000000016,2.8947109999999987,0.35205200000000225,3.257947999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S03,,-1.5750000000000002,,,-1.5750000000000002,0.22980300000000004,0.22980300000000004,,,-2.034606,-1.1153940000000002,-2.2644090000000006,-0.885591,-2.494212,-0.655788,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,,-0.27749999999999986,,,-0.27749999999999986,0.36694349999999976,0.36694349999999976,,,-1.0113869999999994,0.45638699999999965,-1.3783304999999992,0.8233304999999995,-1.7452739999999989,1.1902739999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,,-0.33000000000000007,,,-0.33000000000000007,0.3780629999999998,0.3780629999999998,,,-1.0861259999999997,0.42612599999999956,-1.4641889999999995,0.8041889999999994,-1.8422519999999993,1.1822519999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_OUTLIER,Global_OUTLIER_S06,,-0.6334000000000002,,,-0.6334000000000002,0.2080829099999993,0.2080829099999993,,,-1.0495658199999989,-0.2172341800000016,-1.257648729999998,-0.009151270000002265,-1.4657316399999973,0.19893163999999697,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S07,,0.565,,,0.565,0.30393299999999945,0.30393299999999945,,,-0.04286599999999896,1.1728659999999989,-0.3467989999999984,1.4767989999999984,-0.6507319999999979,1.7807319999999978,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
