Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Carthage,Global_G01,Global_G01_S01,,-0.375,,,-0.375,0.12602099999999994,0.12602099999999994,,,-0.6270419999999999,-0.12295800000000012,-0.7530629999999998,0.003062999999999816,-0.8790839999999998,0.12908399999999975,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EGT-Flex,Global_G01,Global_G01_S01,,-0.4142000000000001,,,-0.4142000000000001,0.1438122000000006,0.1438122000000006,,,-0.7018244000000013,-0.1265755999999989,-0.845636600000002,0.01723660000000171,-0.9894488000000026,0.16104880000000232,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Gulf S. Pool 16,Global_G01,Global_G01_S01,,-0.4093,,,-0.4093,0.10986065999999975,0.10986065999999975,,,-0.6290213199999994,-0.1895786800000005,-0.7388819799999993,-0.07971802000000072,-0.848742639999999,0.030142639999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S01,,-0.4399999999999997,,,-0.4399999999999997,0.1890314999999999,0.1890314999999999,,,-0.8180629999999995,-0.06193699999999991,-1.0070944999999996,0.1270945,-1.1961259999999994,0.3161259999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
Moss Bluff Inter,Global_G01,Global_G01_S01,,-0.2621000000000002,,,-0.2621000000000002,0.07398173999999942,0.07398173999999942,,,-0.41006347999999904,-0.11413652000000138,-0.4840452199999985,-0.040154780000001944,-0.5580269599999979,0.033826959999997464,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G01,Global_G01_S01,,-0.4049999999999998,,,-0.4049999999999998,0.1445535000000002,0.1445535000000002,,,-0.6941070000000003,-0.11589299999999941,-0.8386605000000004,0.028660500000000755,-0.9832140000000006,0.17321400000000098,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G01,Global_G01_S01,,-0.4074,,,-0.4074,0.17502092999999996,0.17502092999999996,,,-0.7574418599999999,-0.05735814000000006,-0.9324627899999999,0.1176627899999999,-1.1074837199999998,0.29268371999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-ANR,Global_G01,Global_G01_S01,,-0.30000000000000004,,,-0.30000000000000004,0.12602100000000027,0.12602100000000027,,,-0.5520420000000006,-0.0479579999999995,-0.6780630000000009,0.07806300000000077,-0.8040840000000011,0.20408400000000104,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G01,Global_G01_S01,,-0.31750000000000034,,,-0.31750000000000034,0.08524950000000081,0.08524950000000081,,,-0.48799900000000196,-0.14700099999999872,-0.5732485000000027,-0.061751499999997905,-0.6584980000000036,0.023498000000002905,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
NGPL-Nicor,Global_G01,Global_G01_S02,,-0.39249999999999985,,,-0.39249999999999985,0.20756399999999983,0.20756399999999983,,,-0.8076279999999996,0.022627999999999815,-1.0151919999999994,0.23019199999999962,-1.222755999999999,0.4377559999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G01,Global_G01_S02,,-0.3899999999999999,,,-0.3899999999999999,0.20015100000000066,0.20015100000000066,,,-0.7903020000000012,0.010302000000001421,-0.9904530000000019,0.2104530000000021,-1.1906040000000027,0.41060400000000274,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
PGLC,Global_G01,Global_G01_S02,,-0.3700000000000001,,,-0.3700000000000001,0.214977,0.214977,,,-0.799954,0.059953999999999896,-1.0149310000000002,0.2749309999999999,-1.229908,0.4899079999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Bennington,Global_G01,Global_G01_S03,,-0.35870000000000024,,,-0.35870000000000024,0.12957923999999954,0.12957923999999954,,,-0.6178584799999993,-0.09954152000000116,-0.7474377199999989,0.03003771999999838,-0.8770169599999984,0.15961695999999792,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
MEP-Lamar,Global_G01,Global_G01_S03,,-0.35470000000000024,,,-0.35470000000000024,0.12068363999999987,0.12068363999999987,,,-0.59606728,-0.1133327200000005,-0.7167509199999998,0.007350919999999372,-0.8374345599999997,0.12803455999999924,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G01,Global_G01_S03,,-0.40000000000000013,,,-0.40000000000000013,0.1408470000000006,0.1408470000000006,,,-0.6816940000000014,-0.11830599999999891,-0.822541000000002,0.0225410000000017,-0.9633880000000026,0.1633880000000023,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX E-MidW,Global_G01,Global_G01_S04,,-0.4175,,,-0.4175,0.21067746000000015,0.21067746000000015,,,-0.8388549200000003,0.003854920000000317,-1.0495323800000005,0.21453238000000052,-1.2602098400000006,0.4252098400000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-NGPL,Global_G01,Global_G01_S04,,-0.41720000000000024,,,-0.41720000000000024,0.19436885999999998,0.19436885999999998,,,-0.8059377200000002,-0.028462280000000284,-1.0003065800000002,0.1659065799999997,-1.1946754400000001,0.36027543999999967,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S04,,-0.4299999999999997,,,-0.4299999999999997,0.18532500000000066,0.18532500000000066,,,-0.800650000000001,-0.059349999999998404,-0.9859750000000017,0.12597500000000228,-1.1713000000000022,0.3113000000000029,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Rover-ANR,Global_G01,Global_G01_S05,,-0.45500000000000007,,,-0.45500000000000007,0.16308599999999981,0.16308599999999981,,,-0.7811719999999998,-0.12882800000000044,-0.9442579999999995,0.034257999999999345,-1.1073439999999994,0.1973439999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Rover-PEPL,Global_G01,Global_G01_S05,,-0.45500000000000007,,,-0.45500000000000007,0.16308599999999981,0.16308599999999981,,,-0.7811719999999998,-0.12882800000000044,-0.9442579999999995,0.034257999999999345,-1.1073439999999994,0.1973439999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 100L,Global_G01,Global_G01_S06,,-0.41000000000000014,,,-0.41000000000000014,0.1408469999999996,0.1408469999999996,,,-0.6916939999999994,-0.12830600000000092,-0.832540999999999,0.012540999999998692,-0.9733879999999986,0.1533879999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
TGP-Z1 Sta-87,Global_G01,Global_G01_S06,,-0.4077000000000002,,,-0.4077000000000002,0.1470739199999996,0.1470739199999996,,,-0.7018478399999994,-0.11355216000000096,-0.848921759999999,0.033521759999998624,-0.9959956799999986,0.18059567999999826,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G01,Global_G01_S07,,-0.44499999999999984,,,-0.44499999999999984,0.2520419999999999,0.2520419999999999,,,-0.9490839999999996,0.059083999999999914,-1.2011259999999995,0.3111259999999998,-1.4531679999999993,0.5631679999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
APC-ACE,Global_G01,Global_G01_S08,,-0.3999999999999999,,,-0.3999999999999999,0.20756399999999983,0.20756399999999983,,,-0.8151279999999996,0.015127999999999753,-1.0226919999999993,0.22269199999999956,-1.2302559999999994,0.4302559999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
TGT-Mainline,Global_G01,Global_G01_S09,,-0.3650000000000002,,,-0.3650000000000002,0.1334340000000001,0.1334340000000001,,,-0.6318680000000004,-0.098132,-0.7653020000000006,0.03530200000000011,-0.8987360000000006,0.16873600000000022,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-1.0525,,,-1.0525,0.9451574999999999,0.9451574999999999,,,-2.9428149999999995,0.8378149999999998,-3.8879725,1.7829724999999998,-4.83313,2.7281299999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G02,Global_G02_S01,,-0.9983000000000002,,,-0.9983000000000002,0.9421922999999999,0.9421922999999999,,,-2.8826846,0.8860845999999996,-3.8248768999999996,1.8282768999999994,-4.7670692,2.770469199999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G02,Global_G02_S01,,-0.99,,,-0.99,0.9340379999999998,0.9340379999999998,,,-2.8580759999999996,0.8780759999999996,-3.7921139999999998,1.8121139999999996,-4.726151999999999,2.7461519999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G02,Global_G02_S01,,-1.0250000000000001,,,-1.0250000000000001,1.0526460000000002,1.0526460000000002,,,-3.1302920000000007,1.0802920000000003,-4.182938000000001,2.1329380000000002,-5.235584000000001,3.1855840000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,,-0.9675,,,-0.9675,0.9525705000000004,0.9525705000000004,,,-2.8726410000000007,0.9376410000000008,-3.8252115000000018,1.8902115000000015,-4.777782000000002,2.8427820000000015,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,,-0.9950000000000001,,,-0.9950000000000001,0.9643571699999999,0.9643571699999999,,,-2.92371434,0.9337143399999996,-3.8880715099999996,1.8980715099999994,-4.852428679999999,2.8624286799999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G02,Global_G02_S02,,-0.96,,,-0.96,0.9933419999999998,0.9933419999999998,,,-2.9466839999999994,1.0266839999999997,-3.9400259999999996,2.0200259999999997,-4.933368,3.0133679999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S03,,-0.9100000000000001,,,-0.9100000000000001,0.9229185000000003,0.9229185000000003,,,-2.7558370000000005,0.9358370000000005,-3.678755500000001,1.858755500000001,-4.601674000000001,2.781674000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
White River Hub,Global_G02,Global_G02_S03,,-0.9199999999999999,,,-0.9199999999999999,0.859908,0.859908,,,-2.6398159999999997,0.7998160000000001,-3.499724,1.6597240000000002,-4.3596319999999995,2.519632,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
Cheyenne,Global_G02,Global_G02_S04,,-0.9400000000000002,,,-0.9400000000000002,0.8562015000000002,0.8562015000000002,,,-2.6524030000000005,0.7724030000000002,-3.5086045000000006,1.6286045000000005,-4.364806000000001,2.4848060000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CIG-Mainline South,Global_G02,Global_G02_S05,,-0.9880999999999998,,,-0.9880999999999998,0.9089820600000006,0.9089820600000006,,,-2.806064120000001,0.8298641200000014,-3.7150461800000016,1.7388461800000021,-4.624028240000002,2.6478282400000026,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX Cheyenne Comp Pool,Global_G02,Global_G02_S05,,-0.9197000000000002,,,-0.9197000000000002,0.84834372,0.84834372,,,-2.6163874400000005,0.7769874399999999,-3.4647311600000004,1.62533116,-4.31307488,2.47367488,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G02,Global_G02_S06,,-0.885,,,-0.885,1.0563525,1.0563525,,,-2.997705,1.227705,-4.0540575,2.2840575000000003,-5.11041,3.3404100000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
PG&E-Topock,Global_G02,Global_G02_S06,,-1.1806999999999999,,,-1.1806999999999999,0.9877081200000004,0.9877081200000004,,,-3.1561162400000007,0.794716240000001,-4.143824360000001,1.7824243600000012,-5.1315324800000015,2.770132480000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Eastern Gas-North,Global_G03,Global_G03_S01,,-0.7949999999999999,,,-0.7949999999999999,0.11860799999999944,0.11860799999999944,,,-1.0322159999999987,-0.5577840000000011,-1.1508239999999983,-0.4391760000000016,-1.2694319999999977,-0.3205680000000022,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,22,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7281,,,-0.7281,0.1589347199999996,0.1589347199999996,,,-1.0459694399999993,-0.41023056000000074,-1.2049041599999988,-0.25129584000000116,-1.3638388799999985,-0.09236112000000152,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,,-0.8599999999999999,,,-0.8599999999999999,0.13343399999999978,0.13343399999999978,,,-1.1268679999999995,-0.5931320000000003,-1.2603019999999991,-0.45969800000000055,-1.393735999999999,-0.3262640000000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Leidy-Transco,Global_G03,Global_G03_S04,,-0.7149999999999999,,,-0.7149999999999999,0.15567299999999998,0.15567299999999998,,,-1.0263459999999998,-0.4036539999999999,-1.182019,-0.2479809999999999,-1.3376919999999997,-0.09230799999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G03,Global_G03_S05,,-0.6724999999999999,,,-0.6724999999999999,0.11119499999999993,0.11119499999999993,,,-0.8948899999999997,-0.45011,-1.0060849999999997,-0.3389150000000001,-1.1172799999999996,-0.22772000000000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S05,,-0.7049999999999998,,,-0.7049999999999998,0.10378199999999943,0.10378199999999943,,,-0.9125639999999987,-0.497436000000001,-1.0163459999999982,-0.39365400000000156,-1.1201279999999976,-0.28987200000000213,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G04,Global_G04_S01,,-0.43000000000000016,,,-0.43000000000000016,0.09636899999999991,0.09636899999999991,,,-0.622738,-0.23726200000000033,-0.7191069999999999,-0.14089300000000043,-0.8154759999999999,-0.04452400000000051,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
ENT-STX Map,Global_G04,Global_G04_S01,,-0.44330000000000025,,,-0.44330000000000025,0.07976388000000043,0.07976388000000043,,,-0.6028277600000012,-0.2837722399999994,-0.6825916400000015,-0.20400835999999897,-0.762355520000002,-0.12424447999999855,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G04,Global_G04_S01,,-0.43800000000000017,,,-0.43800000000000017,0.10289243999999985,0.10289243999999985,,,-0.6437848799999999,-0.23221512000000047,-0.7466773199999996,-0.12932268000000063,-0.8495697599999996,-0.02643024000000077,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G04,Global_G04_S01,,-0.4641000000000002,,,-0.4641000000000002,0.08762165999999989,0.08762165999999989,,,-0.6393433199999999,-0.2888566800000004,-0.7269649799999999,-0.2012350200000005,-0.8145866399999997,-0.11361336000000061,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G04,Global_G04_S02,,-0.46499999999999986,,,-0.46499999999999986,0.08895600000000073,0.08895600000000073,,,-0.6429120000000013,-0.2870879999999984,-0.7318680000000021,-0.19813199999999764,-0.8208240000000028,-0.10917599999999694,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G04,Global_G04_S02,,-0.4626000000000001,,,-0.4626000000000001,0.0950346600000004,0.0950346600000004,,,-0.6526693200000009,-0.27253067999999936,-0.7477039800000014,-0.17749601999999892,-0.8427386400000016,-0.08246135999999854,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
PNGTS,Global_G05,Global_G05_S01,,-0.02750000000000008,,,-0.02750000000000008,0.38176949999999943,0.38176949999999943,,,-0.7910389999999989,0.7360389999999988,-1.1728084999999984,1.1178084999999982,-1.5545779999999978,1.4995779999999976,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G05,Global_G05_S02,,-0.4099999999999997,,,-0.4099999999999997,0.25204200000000054,0.25204200000000054,,,-0.9140840000000008,0.09408400000000139,-1.1661260000000013,0.34612600000000193,-1.4181680000000019,0.5981680000000025,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-45,Global_G06,Global_G06_S01,,-0.33499999999999996,,,-0.33499999999999996,0.15567299999999998,0.15567299999999998,,,-0.6463459999999999,-0.02365400000000001,-0.8020189999999999,0.132019,-0.9576919999999999,0.28769199999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-M1 30,Global_G06,Global_G06_S02,,-0.2650000000000001,,,-0.2650000000000001,0.1186080000000001,0.1186080000000001,,,-0.5022160000000003,-0.02778399999999992,-0.6208240000000005,0.09082400000000018,-0.7394320000000005,0.20943200000000028,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
Enable West Pool ,Global_G07,Global_G07_S01,,-0.42669999999999986,,,-0.42669999999999986,0.23173037999999982,0.23173037999999982,,,-0.8901607599999994,0.03676075999999978,-1.1218911399999993,0.26849113999999963,-1.353621519999999,0.5002215199999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
OGT,Global_G07,Global_G07_S02,,-0.4916499999999999,,,-0.4916499999999999,0.21979544999999998,0.21979544999999998,,,-0.9312408999999999,-0.05205909999999997,-1.1510363499999998,0.16773634999999998,-1.3708318,0.3875318,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ONEOK Westex,Global_G07,Global_G07_S02,,-0.48999999999999977,,,-0.48999999999999977,0.20756399999999953,0.20756399999999953,,,-0.9051279999999988,-0.07487200000000072,-1.1126919999999982,0.1326919999999988,-1.3202559999999979,0.34025599999999834,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G08,Global_G08_S01,,-0.7000000000000002,,,-0.7000000000000002,0.17791199999999982,0.17791199999999982,,,-1.0558239999999999,-0.34417600000000054,-1.2337359999999995,-0.16626400000000074,-1.4116479999999996,0.011647999999999104,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G08,Global_G08_S01,,-0.7000000000000002,,,-0.7000000000000002,0.17791199999999982,0.17791199999999982,,,-1.0558239999999999,-0.34417600000000054,-1.2337359999999995,-0.16626400000000074,-1.4116479999999996,0.011647999999999104,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G08,Global_G08_S01,,-0.6840999999999999,,,-0.6840999999999999,0.20281968000000036,0.20281968000000036,,,-1.0897393600000007,-0.2784606399999992,-1.2925590400000009,-0.07564095999999887,-1.4953787200000015,0.12717872000000152,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 7-31,August 6,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
