Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-03,H1,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,43,56.4947,2.8112,41.9907,55.76,Medium,Normal,Full
2026-08-03,H1,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,2.8112,36.8651,,,,Missing_N
2026-08-03,H1,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,39,51.8386,2.8112,36.8651,45.25,Low,Normal,Full
2026-08-03,H1,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,29,29.2196,2.8112,47.6389,26.27,Low,Normal,Full
2026-08-03,H1,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,54,54.3651,,47.6389,82.37,Medium,Normal,Imputed_W
2026-08-03,H1,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,54,54.3651,,47.6389,82.37,Medium,Normal,Imputed_W
2026-08-03,H1,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,2.8112,,,,,Missing_N
2026-08-03,H1,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,16,20.8862,2.8112,,8.81,Low,Normal,Imputed_P
2026-08-03,H1,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,31,32.1296,2.8112,46.918,32.03,Low,Normal,Full
2026-08-03,H1,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,24,32.1296,2.8112,,15.93,Low,Normal,Imputed_P
2026-08-03,H1,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,2.8112,36.8651,,,,Missing_N
2026-08-03,H1,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,31,40.5556,2.8112,,32.03,Low,Normal,Imputed_P
2026-08-03,H1,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,31,40.5556,2.8112,,32.03,Low,Normal,Imputed_P
2026-08-03,H1,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,2.8112,36.8651,,,,Missing_N
2026-08-03,H1,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,17,13.0291,2.8112,36.8651,10.51,Low,Normal,Full
2026-08-03,H1,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,30,30.119,2.8112,46.918,29.15,Low,Normal,Full
2026-08-03,H1,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,38,50.8333,2.8112,,43.22,Low,Normal,Imputed_P
2026-08-03,H1,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,38,50.8333,2.8112,,43.22,Low,Normal,Imputed_P
2026-08-03,H1,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,41,54.3651,2.8112,,48.31,Low,Normal,Imputed_P
2026-08-03,H1,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,2.8112,46.918,,,,Missing_N
2026-08-03,H1,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,2.8112,46.918,,,,Missing_N
2026-08-03,H1,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,39,51.8386,2.8112,36.8651,45.25,Low,Normal,Full
2026-08-03,H1,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,39,38.955,,,45.25,Low,Normal,Imputed_WP
2026-08-03,H2,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-03,H2,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-03,H2,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,77.8505,,,,Missing_N
2026-08-03,H2,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,,,,77.8505,,,,Missing_N
2026-08-03,H2,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,,,,77.8505,,,,Missing_N
2026-08-03,H2,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,,,,77.8505,,,,Missing_N
2026-08-03,H2,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,77.8505,,,,Missing_N
2026-08-03,H2,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-03,H2,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),64,53.9286,,77.8505,88.98,High,Expansion_Risk,Imputed_W
2026-08-03,H2,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,77.8505,,,,Missing_N
2026-08-03,H2,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-03,H2,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,77.8505,,,,Missing_N
2026-08-03,H2,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,77.8505,,,,Missing_N
2026-08-03,H2,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,77.8505,,,,Missing_N
2026-08-03,H2,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,41,22.3545,,77.8505,48.31,Low,Normal,Imputed_W
2026-08-03,H2,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),63,53.4392,,77.8505,87.97,High,Expansion_Risk,Imputed_W
2026-08-03,H2,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),63,53.4392,,77.8505,87.97,High,Expansion_Risk,Imputed_W
2026-08-03,H2,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,53,52.5265,,,81.19,Medium,Normal,Imputed_WP
2026-08-03,H2,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,35,29.6825,46.988,,38.64,Low,Normal,Imputed_P
2026-08-03,H2,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,31,25.3439,46.988,,32.03,Low,Normal,Imputed_P
2026-08-03,H2,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,35,29.6825,46.988,,38.64,Low,Normal,Imputed_P
2026-08-03,H2,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,70,77.0012,46.988,,92.88,High,Expansion_Risk,Imputed_P
2026-08-03,H2,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,31,25.3439,46.988,,32.03,Low,Normal,Imputed_P
2026-08-03,H2,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,70,77.0012,46.988,,92.88,High,Expansion_Risk,Imputed_P
2026-08-03,H2,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,70,77.0012,46.988,,92.88,High,Expansion_Risk,Imputed_P
2026-08-03,H2,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,36,35.9656,,,40.68,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,56,55.6746,,,86.1,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,63,63.1746,,,87.97,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,21,21.1111,,,14.41,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,63,63.1746,,,87.97,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,,,,Missing_N
2026-08-03,H2,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,65,64.8677,,,90.51,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,40,39.5635,,,46.78,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,26,26.1905,,,20.34,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,21,21.1111,,,14.41,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,13,12.5661,,,4.07,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,13,12.5661,,,4.07,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,52,51.6931,,,79.83,Medium,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,52,51.6931,,,79.83,Medium,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,13,12.5661,,,4.07,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,13,12.5661,,,4.07,Low,Normal,Imputed_WP
2026-08-03,H2,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,19,24.4312,2.8112,,12.71,Low,Normal,Imputed_P
2026-08-03,H2,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,19,24.4312,2.8112,,12.71,Low,Normal,Imputed_P
2026-08-03,H2,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,2.8112,,,,,Missing_N
2026-08-03,H2,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,35,46.9841,2.8112,,38.64,Low,Normal,Imputed_P
2026-08-03,H2,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,54,53.5979,,,82.37,Medium,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,22,21.8254,,,14.92,Low,Normal,Imputed_WP
2026-08-03,H2,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,20,26.1905,2.8112,,13.73,Low,Normal,Imputed_P
2026-08-03,H2,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,2.8112,,,,,Missing_N
2026-08-03,H2,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,65,64.6429,,,90.51,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,38,37.6058,,,43.22,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,65,64.6429,,,90.51,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,49,48.5582,,,78.14,Medium,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,57,57.209,,,87.12,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,2.8112,,,,,Missing_N
2026-08-03,H2,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,2.8112,,,,,Missing_N
2026-08-03,H2,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,13,12.5661,,,4.07,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,52,51.6931,,,79.83,Medium,Normal,Imputed_WP
2026-08-03,H2,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,24,32.1296,2.8112,,15.93,Low,Normal,Imputed_P
2026-08-03,H2,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-03,H2,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-03,H2,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,,,,Missing_N
2026-08-03,H2,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,,,,Missing_N
2026-08-03,H2,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,56,56.3757,,,86.1,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,64,64.0608,,,88.98,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-03,H2,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,36,35.9656,,,40.68,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,38,37.6058,,,43.22,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,18,18.3333,,,11.69,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,65,64.8677,,,90.51,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-03,H2,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,52,51.6931,,,79.83,Medium,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,38,37.6058,,,43.22,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,24,24.4444,,,15.93,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,56,55.6746,,,86.1,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,73,72.6058,,,93.56,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,56,55.6746,,,86.1,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,24,24.4444,,,15.93,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,67,66.8254,,,91.86,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,24,24.4444,,,15.93,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,13,12.5661,,,4.07,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,13,12.5661,,,4.07,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,25,25.0794,,,17.8,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,65,64.6429,,,90.51,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,18,17.5794,,,11.69,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,28,27.6323,,,23.73,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,65,64.6429,,,90.51,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,65,64.8677,,,90.51,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-03,H2,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,56,56.3757,,,86.1,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,68,68.4259,,,92.2,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,28,27.8704,,,23.73,Low,Normal,Imputed_WP
2026-08-03,H2,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-03,H2,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,40,46.6138,14.257,40.3638,46.78,Low,Normal,Full
2026-08-03,H2,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,14.257,,,,,Missing_N
2026-08-03,H2,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,46,55.3704,14.257,46.1508,69.66,Medium,Normal,Full
2026-08-03,H2,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,46,55.3704,14.257,46.1508,69.66,Medium,Normal,Full
2026-08-03,H2,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,53,57.1561,14.257,65.6878,81.19,Medium,Normal,Full
2026-08-03,H2,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,46,46.1772,14.257,65.6878,69.66,Medium,Normal,Full
2026-08-03,H2,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,26,20.0529,14.257,46.1508,20.34,Low,Normal,Full
2026-08-03,H2,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,45,55.3704,14.257,,65.76,Medium,Normal,Imputed_P
2026-08-03,H2,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,19,20.0926,14.257,,12.71,Low,Normal,Imputed_P
2026-08-03,H2,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,38,46.1772,14.257,,43.22,Low,Normal,Imputed_P
2026-08-03,H2,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),34,36.8386,14.257,40.3638,37.63,Low,Normal,Full
2026-08-03,H2,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,46,55.3704,14.257,46.1508,69.66,Medium,Normal,Full
2026-08-03,H2,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,46,55.3704,14.257,46.1508,69.66,Medium,Normal,Full
2026-08-03,H2,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,46,55.3704,14.257,46.1508,69.66,Medium,Normal,Full
2026-08-03,H2,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,46,55.3704,14.257,46.1508,69.66,Medium,Normal,Full
2026-08-03,H2,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,14.257,40.3638,,,,Missing_N
2026-08-03,H2,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,14.257,41.1839,,,,Missing_N
2026-08-03,H2,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,46,55.3704,14.257,46.1508,69.66,Medium,Normal,Full
2026-08-03,H2,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,14.257,41.1839,,,,Missing_N
2026-08-03,H2,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,14.257,,,,,Missing_N
2026-08-03,H2,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,45,55.3704,14.257,,65.76,Medium,Normal,Imputed_P
2026-08-03,H2,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,47,47.7249,14.257,65.6878,73.39,Medium,Normal,Full
2026-08-03,H2,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,39,47.7249,14.257,,45.25,Low,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),44,59.418,1.6064,,61.69,Medium,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),44,59.418,1.6064,,61.69,Medium,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),44,59.418,1.6064,,61.69,Medium,Normal,Imputed_P
2026-08-03,H2,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,43,57.7249,1.6064,,55.76,Medium,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,43,57.7249,1.6064,,55.76,Medium,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),44,59.418,1.6064,,61.69,Medium,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),44,59.418,1.6064,,61.69,Medium,Normal,Imputed_P
2026-08-03,H2,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,43,57.7249,1.6064,,55.76,Medium,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,29,38.955,1.6064,,26.27,Low,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,29,38.955,1.6064,,26.27,Low,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,29,38.955,1.6064,,26.27,Low,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,29,38.955,1.6064,,26.27,Low,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,43,57.7249,1.6064,,55.76,Medium,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,43,57.7249,1.6064,,55.76,Medium,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),32,42.7513,1.6064,,35.42,Low,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),29,38.955,1.6064,,26.27,Low,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,43,57.7249,1.6064,,55.76,Medium,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),44,59.418,1.6064,,61.69,Medium,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),44,59.418,1.6064,,61.69,Medium,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),55,74.7487,1.6064,,84.24,Medium,Normal,Imputed_P
2026-08-03,H2,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,29,38.955,1.6064,,26.27,Low,Normal,Imputed_P
2026-08-03,H2,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,29,38.955,1.6064,,26.27,Low,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,43,57.7249,1.6064,,55.76,Medium,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),32,42.7513,1.6064,,35.42,Low,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),44,59.418,1.6064,,61.69,Medium,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),44,59.418,1.6064,,61.69,Medium,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),52,70.9127,1.6064,,79.83,Medium,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),29,38.955,1.6064,,26.27,Low,Normal,Imputed_P
2026-08-03,H2,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),55,74.7487,1.6064,,84.24,Medium,Normal,Imputed_P
