Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-09-02,H1,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,37,19.8942,74.0125,40.0728,46.48,Low,Normal,Full
2026-09-02,H1,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,22,19.8942,3.1185,40.0728,25.92,Low,Normal,Full
2026-09-02,H1,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,43,30.0926,74.0125,40.0728,51.69,Medium,Normal,Full
2026-09-02,H1,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,23,30.0926,3.1185,,27.89,Low,Normal,Imputed_P
2026-09-02,H1,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,34,29.0476,,43.5979,43.1,Low,Normal,Imputed_W
2026-09-02,H1,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,22,28.4127,3.1185,,25.92,Low,Normal,Imputed_P
2026-09-02,H1,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,28,30.0926,3.1185,40.0728,35.92,Low,Normal,Full
2026-09-02,H1,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,46,66.7397,3.1185,30.9921,54.37,Medium,Normal,Full
2026-09-02,H1,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,48,70.3836,3.1185,30.9921,56.34,Medium,Normal,Full
2026-09-02,H1,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,24,21.5476,3.1185,43.5979,29.3,Low,Normal,Full
2026-09-02,H1,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,33,26.8519,,43.5979,41.13,Low,Normal,Imputed_W
2026-09-02,H1,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,33,26.8519,,43.5979,41.13,Low,Normal,Imputed_W
2026-09-02,H1,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H1,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,27,35.1852,3.1185,,33.38,Low,Normal,Imputed_P
2026-09-02,H1,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,33,37.5265,3.1185,43.664,41.13,Low,Normal,Full
2026-09-02,H1,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,28,37.5265,3.1185,,35.92,Low,Normal,Imputed_P
2026-09-02,H1,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,58,86.8959,3.1185,30.9921,74.23,Medium,Normal,Full
2026-09-02,H1,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,22,28.4127,3.1185,,25.92,Low,Normal,Imputed_P
2026-09-02,H1,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,22,28.4127,3.1185,,25.92,Low,Normal,Imputed_P
2026-09-02,H1,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,58,86.8959,3.1185,30.9921,74.23,Medium,Normal,Full
2026-09-02,H1,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,19,18.4524,3.1185,30.9921,20.99,Low,Normal,Full
2026-09-02,H1,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,25,22.963,3.1185,43.664,30.99,Low,Normal,Full
2026-09-02,H1,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,16,21.2566,3.1185,,19.01,Low,Normal,Imputed_P
2026-09-02,H1,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,16,21.2566,3.1185,,19.01,Low,Normal,Imputed_P
2026-09-02,H1,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,21,26.8519,3.1185,,23.38,Low,Normal,Imputed_P
2026-09-02,H1,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,3.1185,43.664,9.15,Low,Normal,Missing_N
2026-09-02,H1,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,3.1185,43.664,9.15,Low,Normal,Missing_N
2026-09-02,H1,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,48,70.3836,3.1185,30.9921,56.34,Medium,Normal,Full
2026-09-02,H1,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,35,35.0132,,,44.79,Low,Normal,Imputed_WP
2026-09-02,H2,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H2,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H2,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-02,H2,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,87,76.9974,,97.4008,97.18,High,Expansion_Risk,Imputed_W
2026-09-02,H2,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,81,68.8228,,97.4008,94.93,High,Expansion_Risk,Imputed_W
2026-09-02,H2,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,84,72.7778,,97.4008,95.21,High,Expansion_Risk,Imputed_W
2026-09-02,H2,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-02,H2,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H2,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),85,74.1931,,97.4008,95.92,High,Expansion_Risk,Imputed_W
2026-09-02,H2,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-02,H2,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H2,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-02,H2,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-02,H2,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-02,H2,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,78,64.7222,,97.4008,92.25,High,Expansion_Risk,Imputed_W
2026-09-02,H2,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),72,56.4683,,97.4008,87.46,High,Expansion_Risk,Imputed_W
2026-09-02,H2,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),72,56.4683,,97.4008,87.46,High,Expansion_Risk,Imputed_W
2026-09-02,H2,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,74,74.2857,,,87.89,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,86,78.1481,99.5842,,96.76,High,Expansion_Risk,Imputed_P
2026-09-02,H2,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,68,53.8492,99.5842,,82.96,Medium,Normal,Imputed_P
2026-09-02,H2,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,86,78.1481,99.5842,,96.76,High,Expansion_Risk,Imputed_P
2026-09-02,H2,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,85,77.0012,99.5842,,95.92,High,Expansion_Risk,Imputed_P
2026-09-02,H2,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,68,53.8492,99.5842,,82.96,Medium,Normal,Imputed_P
2026-09-02,H2,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,85,77.0012,99.5842,,95.92,High,Expansion_Risk,Imputed_P
2026-09-02,H2,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,85,77.0012,99.5842,,95.92,High,Expansion_Risk,Imputed_P
2026-09-02,H2,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,36,36.3757,,,45.92,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,50,50.3968,,,61.97,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,65,64.6296,,,81.69,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,42,42.3413,,,50.28,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,65,64.6296,,,81.69,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H2,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,98,98.0952,,,98.17,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,51,51.3228,,,64.37,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,21,21.455,,,23.38,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,42,42.3413,,,50.28,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,43,42.963,,,51.69,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,43,42.963,,,51.69,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,21,20.9524,,,23.38,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,21,20.9524,,,23.38,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,43,42.963,,,51.69,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,43,42.963,,,51.69,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,38,50.5291,3.1185,,47.61,Low,Normal,Imputed_P
2026-09-02,H2,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,38,50.5291,3.1185,,47.61,Low,Normal,Imputed_P
2026-09-02,H2,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H2,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,35,46.5608,3.1185,,44.79,Low,Normal,Imputed_P
2026-09-02,H2,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,50,49.5106,,,61.97,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,34,34.1402,,,43.1,Low,Normal,Imputed_WP
2026-09-02,H2,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,17,21.455,3.1185,,19.86,Low,Normal,Imputed_P
2026-09-02,H2,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H2,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,59,58.8624,,,75.35,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,33,32.672,,,41.13,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,59,58.8624,,,75.35,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,44,43.7434,,,52.96,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,60,60.1587,,,76.62,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H2,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H2,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,43,42.963,,,51.69,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,21,20.9524,,,23.38,Low,Normal,Imputed_WP
2026-09-02,H2,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,28,37.5265,3.1185,,35.92,Low,Normal,Imputed_P
2026-09-02,H2,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H2,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H2,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H2,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H2,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,22,22.2619,,,25.92,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,98,98.082,,,98.17,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H2,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,36,36.3757,,,45.92,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,33,32.672,,,41.13,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,19,19.2989,,,20.99,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,98,98.0952,,,98.17,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H2,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,21,20.9524,,,23.38,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,33,32.672,,,41.13,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,34,33.9815,,,43.1,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,50,50.3968,,,61.97,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,99,98.6508,,,99.15,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,50,50.3968,,,61.97,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,34,33.9815,,,43.1,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,98,98.2143,,,98.17,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,34,33.9815,,,43.1,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,43,42.963,,,51.69,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,43,42.963,,,51.69,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,77,76.8254,,,89.01,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,59,58.8624,,,75.35,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,55,55.1587,,,70.7,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,32,32.0503,,,40.0,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,59,58.8624,,,75.35,Medium,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,98,98.0952,,,98.17,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H2,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,22,22.2619,,,25.92,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,98,98.2937,,,98.17,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,34,33.9815,,,43.1,Low,Normal,Imputed_WP
2026-09-02,H2,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,51,46.3624,47.1933,57.5,64.37,Medium,Normal,Full
2026-09-02,H2,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,47.1933,,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,47.1933,63.7434,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,47.1933,63.7434,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,67,57.8968,47.1933,89.4709,82.54,Medium,Normal,Full
2026-09-02,H2,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,65,54.6693,47.1933,89.4709,81.69,Medium,Normal,Full
2026-09-02,H2,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,,,47.1933,63.7434,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,47.1933,,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,61,64.2989,47.1933,,78.17,Medium,Normal,Imputed_P
2026-09-02,H2,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,53,54.6693,47.1933,,68.45,Medium,Normal,Imputed_P
2026-09-02,H2,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),59,59.7487,47.1933,57.5,75.35,Medium,Normal,Full
2026-09-02,H2,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,,,47.1933,63.7434,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,47.1933,63.7434,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,47.1933,63.7434,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,,,47.1933,63.7434,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,47.1933,57.5,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,47.1933,58.2341,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,47.1933,63.7434,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,47.1933,58.2341,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,47.1933,,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,47.1933,,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,,,47.1933,89.4709,9.15,Low,Normal,Missing_N
2026-09-02,H2,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,,,47.1933,,9.15,Low,Normal,Missing_N
2026-09-02,H2,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),48,32.8042,86.2786,,56.34,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),48,32.8042,86.2786,,56.34,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),48,32.8042,86.2786,,56.34,Medium,Normal,Imputed_P
2026-09-02,H2,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,52,38.5317,86.2786,,66.48,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,52,38.5317,86.2786,,66.48,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),48,32.8042,86.2786,,56.34,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),48,32.8042,86.2786,,56.34,Medium,Normal,Imputed_P
2026-09-02,H2,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,52,38.5317,86.2786,,66.48,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,50,35.0132,86.2786,,61.97,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,50,35.0132,86.2786,,61.97,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,50,35.0132,86.2786,,61.97,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,50,35.0132,86.2786,,61.97,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,52,38.5317,86.2786,,66.48,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,52,38.5317,86.2786,,66.48,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),45,28.9418,86.2786,,53.52,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),50,35.0132,86.2786,,61.97,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,52,38.5317,86.2786,,66.48,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),48,32.8042,86.2786,,56.34,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),48,32.8042,86.2786,,56.34,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),38,19.5106,86.2786,,47.61,Low,Normal,Imputed_P
