Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-24,H1,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,62,56.4286,74.1811,,73.26,Medium,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,53,36.1772,74.1811,63.3201,49.67,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,74.1811,61.1508,,,,Missing_N
2026-08-24,H1,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,60,50.3571,74.1811,61.1508,70.1,Medium,Normal,Full
2026-08-24,H1,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,51,30.8862,74.1811,70.9656,46.01,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,51,39.3915,,70.9656,46.01,Low,Normal,Imputed_W
2026-08-24,H1,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,51,39.3915,,70.9656,46.01,Low,Normal,Imputed_W
2026-08-24,H1,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,74.1811,,,,,Missing_N
2026-08-24,H1,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,57,48.9683,74.1811,,61.46,Medium,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,44,18.373,74.1811,72.2685,28.41,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,34,18.373,74.1811,,17.61,Low,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,74.1811,61.1508,,,,Missing_N
2026-08-24,H1,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,62,56.4286,74.1811,,73.26,Medium,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,62,56.4286,74.1811,,73.26,Medium,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,74.1811,61.1508,,,,Missing_N
2026-08-24,H1,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,39,14.5767,74.1811,61.1508,24.25,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,45,19.5503,74.1811,72.2685,30.07,Low,Normal,Full
2026-08-24,H1,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,66,61.3095,74.1811,,78.24,Medium,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,66,61.3095,74.1811,,78.24,Medium,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,50,39.3915,74.1811,,43.69,Low,Normal,Imputed_P
2026-08-24,H1,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,74.1811,72.2685,,,,Missing_N
2026-08-24,H1,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,74.1811,72.2685,,,,Missing_N
2026-08-24,H1,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,60,50.3571,74.1811,61.1508,70.1,Medium,Normal,Full
2026-08-24,H1,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,32,31.8386,,,15.61,Low,Normal,Imputed_WP
2026-08-24,H2,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-24,H2,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-24,H2,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-24,H2,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,68,60.3571,,75.9259,81.4,Medium,Normal,Imputed_W
2026-08-24,H2,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,75,71.2037,,75.9259,91.86,High,Expansion_Risk,Imputed_W
2026-08-24,H2,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,37,18.8757,,75.9259,19.77,Low,Normal,Imputed_W
2026-08-24,H2,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-24,H2,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-24,H2,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),83,81.7328,,75.9259,99.34,High,Expansion_Risk,Imputed_W
2026-08-24,H2,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-24,H2,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-24,H2,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-24,H2,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-24,H2,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,75.9259,,,,Missing_N
2026-08-24,H2,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,56,45.172,,75.9259,59.8,Medium,Normal,Imputed_W
2026-08-24,H2,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),65,57.5661,,75.9259,76.74,Medium,Normal,Imputed_W
2026-08-24,H2,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),65,57.5661,,75.9259,76.74,Medium,Normal,Imputed_W
2026-08-24,H2,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,82,81.6799,,,99.0,High,Expansion_Risk,Imputed_WP
2026-08-24,H2,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,64,69.6296,44.7013,,75.08,Medium,Normal,Imputed_P
2026-08-24,H2,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,60,64.709,44.7013,,70.1,Medium,Normal,Imputed_P
2026-08-24,H2,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,64,69.6296,44.7013,,75.08,Medium,Normal,Imputed_P
2026-08-24,H2,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,69,77.0012,44.7013,,82.06,Medium,Normal,Imputed_P
2026-08-24,H2,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,60,64.709,44.7013,,70.1,Medium,Normal,Imputed_P
2026-08-24,H2,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,69,77.0012,44.7013,,82.06,Medium,Normal,Imputed_P
2026-08-24,H2,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,69,77.0012,44.7013,,82.06,Medium,Normal,Imputed_P
2026-08-24,H2,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,33,33.1481,,,16.61,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,59,58.5185,,,66.45,Medium,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,35,34.5503,,,18.44,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,38,37.5265,,,21.93,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,35,34.5503,,,18.44,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,,,,Missing_N
2026-08-24,H2,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,72,72.209,,,87.04,High,Expansion_Risk,Imputed_WP
2026-08-24,H2,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,55,55.2381,,,56.15,Medium,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,24,24.3254,,,6.64,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,38,37.5265,,,21.93,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,13,13.3069,,,1.33,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,13,13.3069,,,1.33,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,58,57.9497,,,63.29,Medium,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,58,57.9497,,,63.29,Medium,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,13,13.3069,,,1.33,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,13,13.3069,,,1.33,Low,Normal,Imputed_WP
2026-08-24,H2,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,37,22.6587,74.1811,,19.77,Low,Normal,Imputed_P
2026-08-24,H2,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,37,22.6587,74.1811,,19.77,Low,Normal,Imputed_P
2026-08-24,H2,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,74.1811,,,,,Missing_N
2026-08-24,H2,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,34,18.8757,74.1811,,17.61,Low,Normal,Imputed_P
2026-08-24,H2,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,24,23.9286,,,6.64,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,50,49.6693,,,43.69,Low,Normal,Imputed_WP
2026-08-24,H2,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,38,24.3254,74.1811,,21.93,Low,Normal,Imputed_P
2026-08-24,H2,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,74.1811,,,,,Missing_N
2026-08-24,H2,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,60,60.4762,,,70.1,Medium,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,38,38.0159,,,21.93,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,60,60.4762,,,70.1,Medium,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,39,38.664,,,24.25,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,57,56.9444,,,61.46,Medium,Normal,Imputed_WP
2026-08-24,H2,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,74.1811,,,,,Missing_N
2026-08-24,H2,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,74.1811,,,,,Missing_N
2026-08-24,H2,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,13,13.3069,,,1.33,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,58,57.9497,,,63.29,Medium,Normal,Imputed_WP
2026-08-24,H2,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,34,18.373,74.1811,,17.61,Low,Normal,Imputed_P
2026-08-24,H2,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-24,H2,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-24,H2,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,,,,Missing_N
2026-08-24,H2,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,,,,Missing_N
2026-08-24,H2,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,50,50.4233,,,43.69,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,73,73.3069,,,89.53,High,Expansion_Risk,Imputed_WP
2026-08-24,H2,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-24,H2,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,33,33.1481,,,16.61,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,38,38.0159,,,21.93,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,25,25.4233,,,7.31,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,72,72.209,,,87.04,High,Expansion_Risk,Imputed_WP
2026-08-24,H2,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-24,H2,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,58,57.9497,,,63.29,Medium,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,38,38.0159,,,21.93,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,27,26.7196,,,8.64,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,59,58.5185,,,66.45,Medium,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,75,75.4365,,,91.86,High,Expansion_Risk,Imputed_WP
2026-08-24,H2,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,59,58.5185,,,66.45,Medium,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,27,26.7196,,,8.64,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,74,74.1138,,,91.36,High,Expansion_Risk,Imputed_WP
2026-08-24,H2,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,27,26.7196,,,8.64,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,13,13.3069,,,1.33,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,13,13.3069,,,1.33,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,66,66.3624,,,78.24,Medium,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,60,60.4762,,,70.1,Medium,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,30,30.1587,,,12.96,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,32,32.381,,,15.61,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,60,60.4762,,,70.1,Medium,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,72,72.209,,,87.04,High,Expansion_Risk,Imputed_WP
2026-08-24,H2,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-24,H2,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,50,50.4233,,,43.69,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,72,72.3148,,,87.04,High,Expansion_Risk,Imputed_WP
2026-08-24,H2,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,28,27.5661,,,10.13,Low,Normal,Imputed_WP
2026-08-24,H2,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-24,H2,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,52,45.1323,68.7861,45.1984,47.18,Low,Normal,Full
2026-08-24,H2,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,68.7861,,,,,Missing_N
2026-08-24,H2,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,55,50.0265,68.7861,44.4444,56.15,Medium,Normal,Full
2026-08-24,H2,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,55,50.0265,68.7861,44.4444,56.15,Medium,Normal,Full
2026-08-24,H2,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,72,62.4206,68.7861,78.8955,87.04,High,Expansion_Risk,Full
2026-08-24,H2,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,63,48.3598,68.7861,78.8955,74.09,Medium,Normal,Full
2026-08-24,H2,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,44,31.5741,68.7861,44.4444,28.41,Low,Normal,Full
2026-08-24,H2,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,56,50.0265,68.7861,,59.8,Medium,Normal,Imputed_P
2026-08-24,H2,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,45,35.4894,68.7861,,30.07,Low,Normal,Imputed_P
2026-08-24,H2,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,55,48.3598,68.7861,,56.15,Medium,Normal,Imputed_P
2026-08-24,H2,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),55,50.8201,68.7861,45.1984,56.15,Medium,Normal,Full
2026-08-24,H2,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,55,50.0265,68.7861,44.4444,56.15,Medium,Normal,Full
2026-08-24,H2,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,55,50.0265,68.7861,44.4444,56.15,Medium,Normal,Full
2026-08-24,H2,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,55,50.0265,68.7861,44.4444,56.15,Medium,Normal,Full
2026-08-24,H2,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,55,50.0265,68.7861,44.4444,56.15,Medium,Normal,Full
2026-08-24,H2,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,68.7861,45.1984,,,,Missing_N
2026-08-24,H2,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,68.7861,42.6918,,,,Missing_N
2026-08-24,H2,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,55,50.0265,68.7861,44.4444,56.15,Medium,Normal,Full
2026-08-24,H2,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,68.7861,42.6918,,,,Missing_N
2026-08-24,H2,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,68.7861,,,,,Missing_N
2026-08-24,H2,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,56,50.0265,68.7861,,59.8,Medium,Normal,Imputed_P
2026-08-24,H2,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,59,41.6138,68.7861,78.8955,66.45,Medium,Normal,Full
2026-08-24,H2,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,50,41.6138,68.7861,,43.69,Low,Normal,Imputed_P
2026-08-24,H2,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),73,65.2381,86.5125,,89.53,High,Expansion_Risk,Imputed_P
2026-08-24,H2,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),73,65.2381,86.5125,,89.53,High,Expansion_Risk,Imputed_P
2026-08-24,H2,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),73,65.2381,86.5125,,89.53,High,Expansion_Risk,Imputed_P
2026-08-24,H2,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,70,62.0635,86.5125,,84.39,Medium,Normal,Imputed_P
2026-08-24,H2,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,70,62.0635,86.5125,,84.39,Medium,Normal,Imputed_P
2026-08-24,H2,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),73,65.2381,86.5125,,89.53,High,Expansion_Risk,Imputed_P
2026-08-24,H2,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),73,65.2381,86.5125,,89.53,High,Expansion_Risk,Imputed_P
2026-08-24,H2,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,70,62.0635,86.5125,,84.39,Medium,Normal,Imputed_P
2026-08-24,H2,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,47,31.8386,86.5125,,35.05,Low,Normal,Imputed_P
2026-08-24,H2,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,47,31.8386,86.5125,,35.05,Low,Normal,Imputed_P
2026-08-24,H2,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,47,31.8386,86.5125,,35.05,Low,Normal,Imputed_P
2026-08-24,H2,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,47,31.8386,86.5125,,35.05,Low,Normal,Imputed_P
2026-08-24,H2,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,70,62.0635,86.5125,,84.39,Medium,Normal,Imputed_P
2026-08-24,H2,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,70,62.0635,86.5125,,84.39,Medium,Normal,Imputed_P
2026-08-24,H2,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),89,86.6402,86.5125,,99.83,High,Expansion_Risk,Imputed_P
2026-08-24,H2,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),47,31.8386,86.5125,,35.05,Low,Normal,Imputed_P
2026-08-24,H2,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,70,62.0635,86.5125,,84.39,Medium,Normal,Imputed_P
2026-08-24,H2,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),73,65.2381,86.5125,,89.53,High,Expansion_Risk,Imputed_P
2026-08-24,H2,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),73,65.2381,86.5125,,89.53,High,Expansion_Risk,Imputed_P
2026-08-24,H2,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),49,34.4974,86.5125,,40.53,Low,Normal,Imputed_P
2026-08-24,H2,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,47,31.8386,86.5125,,35.05,Low,Normal,Imputed_P
2026-08-24,H2,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,47,31.8386,86.5125,,35.05,Low,Normal,Imputed_P
2026-08-24,H2,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,70,62.0635,86.5125,,84.39,Medium,Normal,Imputed_P
2026-08-24,H2,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),89,86.6402,86.5125,,99.83,High,Expansion_Risk,Imputed_P
2026-08-24,H2,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),73,65.2381,86.5125,,89.53,High,Expansion_Risk,Imputed_P
2026-08-24,H2,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),73,65.2381,86.5125,,89.53,High,Expansion_Risk,Imputed_P
2026-08-24,H2,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),53,39.709,86.5125,,49.67,Low,Normal,Imputed_P
