Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-05,H1,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,30,15.6481,26.6,62.672,21.69,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,30,15.0132,,62.672,21.69,Low,Normal,Imputed_W
2026-08-05,H1,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,30,15.0132,,62.672,21.69,Low,Normal,Imputed_W
2026-08-05,H1,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,26.6,,,,,Missing_N
2026-08-05,H1,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,22,19.4974,26.6,,8.31,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,34,20.9921,26.6,63.7632,29.49,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,23,20.9921,26.6,,8.98,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,26.6,50.8862,,,,Missing_N
2026-08-05,H1,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,31,31.8651,26.6,,23.9,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,31,31.8651,26.6,,23.9,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,26.6,50.8862,,,,Missing_N
2026-08-05,H1,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,26,13.5979,26.6,50.8862,14.75,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,41,33.1614,26.6,63.7632,43.05,Low,Normal,Full
2026-08-05,H1,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,34,36.9312,26.6,,29.49,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,34,36.9312,26.6,,29.49,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,18,15.0132,26.6,,7.46,Low,Normal,Imputed_P
2026-08-05,H1,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,26.6,63.7632,,,,Missing_N
2026-08-05,H1,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,26.6,63.7632,,,,Missing_N
2026-08-05,H1,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,53,60.291,26.6,50.8862,65.93,Medium,Normal,Full
2026-08-05,H1,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,70,69.8016,,,88.47,High,Expansion_Risk,Imputed_WP
2026-08-05,H2,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-05,H2,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-05,H2,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,25.172,,,,Missing_N
2026-08-05,H2,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,,,,25.172,,,,Missing_N
2026-08-05,H2,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,,,,25.172,,,,Missing_N
2026-08-05,H2,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,,,,25.172,,,,Missing_N
2026-08-05,H2,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,25.172,,,,Missing_N
2026-08-05,H2,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-05,H2,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),52,62.7249,,25.172,65.25,Medium,Normal,Imputed_W
2026-08-05,H2,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,25.172,,,,Missing_N
2026-08-05,H2,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-05,H2,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,25.172,,,,Missing_N
2026-08-05,H2,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,25.172,,,,Missing_N
2026-08-05,H2,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,25.172,,,,Missing_N
2026-08-05,H2,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,41,47.0106,,25.172,43.05,Low,Normal,Imputed_W
2026-08-05,H2,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),48,57.619,,25.172,60.51,Medium,Normal,Imputed_W
2026-08-05,H2,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),48,57.619,,25.172,60.51,Medium,Normal,Imputed_W
2026-08-05,H2,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,61,61.4815,,,82.88,Medium,Normal,Imputed_WP
2026-08-05,H2,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,77,73.2672,82.0,,91.19,High,Expansion_Risk,Imputed_P
2026-08-05,H2,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,69,62.5,82.0,,87.97,High,Expansion_Risk,Imputed_P
2026-08-05,H2,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,77,73.2672,82.0,,91.19,High,Expansion_Risk,Imputed_P
2026-08-05,H2,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,80,77.0012,82.0,,98.98,High,Expansion_Risk,Imputed_P
2026-08-05,H2,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,69,62.5,82.0,,87.97,High,Expansion_Risk,Imputed_P
2026-08-05,H2,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,80,77.0012,82.0,,98.98,High,Expansion_Risk,Imputed_P
2026-08-05,H2,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,80,77.0012,82.0,,98.98,High,Expansion_Risk,Imputed_P
2026-08-05,H2,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,43,43.3069,,,52.03,Medium,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,78,78.3598,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H2,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,37,37.2884,,,35.93,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,50,49.7884,,,62.71,Medium,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,37,37.2884,,,35.93,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,,,,Missing_N
2026-08-05,H2,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,68,67.5397,,,87.12,High,Expansion_Risk,Imputed_WP
2026-08-05,H2,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,49,49.2328,,,61.36,Medium,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,31,31.3889,,,23.9,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,50,49.7884,,,62.71,Medium,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,17,17.1164,,,5.59,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,17,17.1164,,,5.59,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,42,41.7328,,,48.14,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,42,41.7328,,,48.14,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,17,17.1164,,,5.59,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,17,17.1164,,,5.59,Low,Normal,Imputed_WP
2026-08-05,H2,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,28,28.4392,26.6,,18.81,Low,Normal,Imputed_P
2026-08-05,H2,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,28,28.4392,26.6,,18.81,Low,Normal,Imputed_P
2026-08-05,H2,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,26.6,,,,,Missing_N
2026-08-05,H2,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,27,27.4735,26.6,,17.29,Low,Normal,Imputed_P
2026-08-05,H2,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,41,41.1772,,,43.05,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,56,56.3624,,,76.1,Medium,Normal,Imputed_WP
2026-08-05,H2,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,30,31.3889,26.6,,21.69,Low,Normal,Imputed_P
2026-08-05,H2,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,26.6,,,,,Missing_N
2026-08-05,H2,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,56,56.2037,,,76.1,Medium,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,26,26.2037,,,14.75,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,56,56.2037,,,76.1,Medium,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,67,67.3148,,,86.44,High,Expansion_Risk,Imputed_WP
2026-08-05,H2,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,87,86.8254,,,100.0,High,Expansion_Risk,Imputed_WP
2026-08-05,H2,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,26.6,,,,,Missing_N
2026-08-05,H2,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,26.6,,,,,Missing_N
2026-08-05,H2,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,17,17.1164,,,5.59,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,42,41.7328,,,48.14,Low,Normal,Imputed_WP
2026-08-05,H2,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,23,20.9921,26.6,,8.98,Low,Normal,Imputed_P
2026-08-05,H2,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-05,H2,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-05,H2,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,,,,Missing_N
2026-08-05,H2,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,,,,Missing_N
2026-08-05,H2,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,25,24.9735,,,12.03,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,72,72.0635,,,88.81,High,Expansion_Risk,Imputed_WP
2026-08-05,H2,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-05,H2,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,43,43.3069,,,52.03,Medium,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,26,26.2037,,,14.75,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,26,25.6085,,,14.75,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,68,67.5397,,,87.12,High,Expansion_Risk,Imputed_WP
2026-08-05,H2,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-05,H2,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,42,41.7328,,,48.14,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,26,26.2037,,,14.75,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,24,24.1667,,,10.0,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,78,78.3598,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H2,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,77,76.5344,,,91.19,High,Expansion_Risk,Imputed_WP
2026-08-05,H2,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,78,78.3598,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H2,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,24,24.1667,,,10.0,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,79,78.8757,,,98.31,High,Expansion_Risk,Imputed_WP
2026-08-05,H2,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,24,24.1667,,,10.0,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,17,17.1164,,,5.59,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,17,17.1164,,,5.59,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,39,38.7302,,,39.49,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,56,56.2037,,,76.1,Medium,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,47,47.3016,,,59.66,Medium,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,20,19.8148,,,7.8,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,56,56.2037,,,76.1,Medium,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,68,67.5397,,,87.12,High,Expansion_Risk,Imputed_WP
2026-08-05,H2,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-05,H2,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,25,24.9735,,,12.03,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,82,81.7063,,,99.66,High,Expansion_Risk,Imputed_WP
2026-08-05,H2,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,41,41.0582,,,43.05,Low,Normal,Imputed_WP
2026-08-05,H2,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-05,H2,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,43,55.1323,0.4,44.0278,52.03,Medium,Normal,Full
2026-08-05,H2,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,0.4,,,,,Missing_N
2026-08-05,H2,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,45,55.3704,0.4,52.5595,54.92,Medium,Normal,Full
2026-08-05,H2,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,45,55.3704,0.4,52.5595,54.92,Medium,Normal,Full
2026-08-05,H2,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,48,59.6429,0.4,52.5595,60.51,Medium,Normal,Full
2026-08-05,H2,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,34,36.2302,0.4,52.5595,29.49,Low,Normal,Full
2026-08-05,H2,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,25,20.0529,0.4,52.5595,12.03,Low,Normal,Full
2026-08-05,H2,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,41,55.3704,0.4,,43.05,Low,Normal,Imputed_P
2026-08-05,H2,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,51,70.0265,0.4,,64.41,Medium,Normal,Imputed_P
2026-08-05,H2,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,27,36.2302,0.4,,17.29,Low,Normal,Imputed_P
2026-08-05,H2,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),37,45.1323,0.4,44.0278,35.93,Low,Normal,Full
2026-08-05,H2,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,45,55.3704,0.4,52.5595,54.92,Medium,Normal,Full
2026-08-05,H2,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,45,55.3704,0.4,52.5595,54.92,Medium,Normal,Full
2026-08-05,H2,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,45,55.3704,0.4,52.5595,54.92,Medium,Normal,Full
2026-08-05,H2,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,45,55.3704,0.4,52.5595,54.92,Medium,Normal,Full
2026-08-05,H2,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,0.4,44.0278,,,,Missing_N
2026-08-05,H2,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,0.4,45.496,,,,Missing_N
2026-08-05,H2,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,45,55.3704,0.4,52.5595,54.92,Medium,Normal,Full
2026-08-05,H2,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,0.4,45.496,,,,Missing_N
2026-08-05,H2,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,0.4,,,,,Missing_N
2026-08-05,H2,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,41,55.3704,0.4,,43.05,Low,Normal,Imputed_P
2026-08-05,H2,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,35,47.7249,0.4,32.0238,33.73,Low,Normal,Full
2026-08-05,H2,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,35,47.7249,0.4,,33.73,Low,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H2,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,54,68.3598,15.0,,68.14,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,54,68.3598,15.0,,68.14,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H2,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,54,68.3598,15.0,,68.14,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,54,68.3598,15.0,,68.14,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,54,68.3598,15.0,,68.14,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),17,17.037,15.0,,5.59,Low,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,54,68.3598,15.0,,68.14,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),57,71.6402,15.0,,79.66,Medium,Normal,Imputed_P
2026-08-05,H2,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H2,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,54,68.3598,15.0,,68.14,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),17,17.037,15.0,,5.59,Low,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),46,56.455,15.0,,57.8,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),52,64.4841,15.0,,65.25,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H2,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),57,71.6402,15.0,,79.66,Medium,Normal,Imputed_P
2026-08-05,H2,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H2,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H2,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,56,69.8016,15.0,,76.1,Medium,Normal,Imputed_P
2026-08-05,H2,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,62,62.5,,,84.07,Medium,Normal,Imputed_WP
