Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-09-01,H1,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,42,31.0053,65.625,43.5251,46.06,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,31,31.0053,12.9167,43.5251,28.45,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,48,40.7143,65.625,43.5251,52.82,Medium,Normal,Full
2026-09-01,H1,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,33,40.7143,12.9167,,32.96,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,39,35.5026,,45.2844,41.69,Low,Normal,Imputed_W
2026-09-01,H1,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,27,31.8122,12.9167,,23.38,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,37,40.7143,12.9167,43.5251,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,48,64.2167,12.9167,35.0926,52.82,Medium,Normal,Full
2026-09-01,H1,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,50,67.5,12.9167,35.0926,55.21,Medium,Normal,Full
2026-09-01,H1,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,28,25.2646,12.9167,45.2844,24.65,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,41,38.2407,,45.2844,43.8,Low,Normal,Imputed_W
2026-09-01,H1,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,41,38.2407,,45.2844,43.8,Low,Normal,Imputed_W
2026-09-01,H1,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,31,36.7857,12.9167,,28.45,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,25,18.7434,12.9167,46.4947,22.68,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,17,18.7434,12.9167,,18.45,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,64,91.5683,12.9167,35.0926,75.07,Medium,Normal,Full
2026-09-01,H1,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,27,31.8122,12.9167,,23.38,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,27,31.8122,12.9167,,23.38,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,64,91.5683,12.9167,35.0926,75.07,Medium,Normal,Full
2026-09-01,H1,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,22,19.1931,12.9167,35.0926,20.56,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,37,38.7566,12.9167,46.4947,38.31,Low,Normal,Full
2026-09-01,H1,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,21,23.2011,12.9167,,19.86,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,21,23.2011,12.9167,,19.86,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,32,38.2407,12.9167,,30.7,Low,Normal,Imputed_P
2026-09-01,H1,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,12.9167,46.4947,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,12.9167,46.4947,9.15,Low,Normal,Missing_N
2026-09-01,H1,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,50,67.5,12.9167,35.0926,55.21,Medium,Normal,Full
2026-09-01,H1,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,55,55.0661,,,63.38,Medium,Normal,Imputed_WP
2026-09-01,H2,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H2,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H2,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,92.4537,9.15,Low,Normal,Missing_N
2026-09-01,H2,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,86,78.0556,,92.4537,96.06,High,Expansion_Risk,Imputed_W
2026-09-01,H2,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,89,81.3228,,92.4537,96.62,High,Expansion_Risk,Imputed_W
2026-09-01,H2,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,60,42.8307,,92.4537,69.01,Medium,Normal,Imputed_W
2026-09-01,H2,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,92.4537,9.15,Low,Normal,Missing_N
2026-09-01,H2,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H2,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),85,76.9312,,92.4537,95.35,High,Expansion_Risk,Imputed_W
2026-09-01,H2,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,92.4537,9.15,Low,Normal,Missing_N
2026-09-01,H2,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H2,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,92.4537,9.15,Low,Normal,Missing_N
2026-09-01,H2,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,92.4537,9.15,Low,Normal,Missing_N
2026-09-01,H2,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,92.4537,9.15,Low,Normal,Missing_N
2026-09-01,H2,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,88,80.4497,,92.4537,96.34,High,Expansion_Risk,Imputed_W
2026-09-01,H2,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),74,61.4683,,92.4537,85.49,High,Expansion_Risk,Imputed_W
2026-09-01,H2,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),74,61.4683,,92.4537,85.49,High,Expansion_Risk,Imputed_W
2026-09-01,H2,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,77,76.7328,,,87.04,High,Expansion_Risk,Imputed_WP
2026-09-01,H2,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,77,67.1032,98.3333,,87.04,High,Expansion_Risk,Imputed_P
2026-09-01,H2,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,68,54.9339,98.3333,,80.7,Medium,Normal,Imputed_P
2026-09-01,H2,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,77,67.1032,98.3333,,87.04,High,Expansion_Risk,Imputed_P
2026-09-01,H2,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,85,77.0012,98.3333,,95.35,High,Expansion_Risk,Imputed_P
2026-09-01,H2,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,68,54.9339,98.3333,,80.7,Medium,Normal,Imputed_P
2026-09-01,H2,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,85,77.0012,98.3333,,95.35,High,Expansion_Risk,Imputed_P
2026-09-01,H2,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,85,77.0012,98.3333,,95.35,High,Expansion_Risk,Imputed_P
2026-09-01,H2,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,41,41.2566,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,54,54.0344,,,62.11,Medium,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,62,62.4735,,,71.83,Medium,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,46,45.6614,,,51.13,Medium,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,62,62.4735,,,71.83,Medium,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H2,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,99,98.7434,,,98.31,High,Expansion_Risk,Imputed_WP
2026-09-01,H2,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,90,90.2513,,,96.9,High,Expansion_Risk,Imputed_WP
2026-09-01,H2,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,28,27.9101,,,24.65,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,46,45.6614,,,51.13,Medium,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,45,45.172,,,49.44,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,45,45.172,,,49.44,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,29,28.7434,,,26.06,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,29,28.7434,,,26.06,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,45,45.172,,,49.44,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,45,45.172,,,49.44,Low,Normal,Imputed_WP
2026-09-01,H2,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,51,64.9206,12.9167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H2,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,51,64.9206,12.9167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H2,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H2,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,52,65.9259,12.9167,,60.85,Medium,Normal,Imputed_P
2026-09-01,H2,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,30,29.8545,,,27.18,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,43,43.0688,,,46.76,Low,Normal,Imputed_WP
2026-09-01,H2,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,24,27.9101,12.9167,,21.97,Low,Normal,Imputed_P
2026-09-01,H2,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H2,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,72,71.9048,,,84.37,Medium,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,41,40.8466,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,72,71.9048,,,84.37,Medium,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,47,46.9312,,,51.69,Medium,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,71,70.7407,,,82.68,Medium,Normal,Imputed_WP
2026-09-01,H2,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H2,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H2,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,45,45.172,,,49.44,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,29,28.7434,,,26.06,Low,Normal,Imputed_WP
2026-09-01,H2,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,17,18.7434,12.9167,,18.45,Low,Normal,Imputed_P
2026-09-01,H2,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H2,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H2,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H2,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H2,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,37,37.2751,,,38.31,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,99,98.7831,,,98.31,High,Expansion_Risk,Imputed_WP
2026-09-01,H2,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H2,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,41,41.2566,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,41,40.8466,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,22,21.9709,,,20.56,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,99,98.7434,,,98.31,High,Expansion_Risk,Imputed_WP
2026-09-01,H2,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H2,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,29,28.7434,,,26.06,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,41,40.8466,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,41,40.8862,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,54,54.0344,,,62.11,Medium,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,99,99.1005,,,98.31,High,Expansion_Risk,Imputed_WP
2026-09-01,H2,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,54,54.0344,,,62.11,Medium,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,41,40.8862,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,99,98.7831,,,98.31,High,Expansion_Risk,Imputed_WP
2026-09-01,H2,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,41,40.8862,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,45,45.172,,,49.44,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,45,45.172,,,49.44,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,93,92.7381,,,97.18,High,Expansion_Risk,Imputed_WP
2026-09-01,H2,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,72,71.9048,,,84.37,Medium,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,71,70.8598,,,82.68,Medium,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,33,32.5529,,,32.96,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,72,71.9048,,,84.37,Medium,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,99,98.7434,,,98.31,High,Expansion_Risk,Imputed_WP
2026-09-01,H2,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H2,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,37,37.2751,,,38.31,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,99,98.545,,,98.31,High,Expansion_Risk,Imputed_WP
2026-09-01,H2,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,35,35.2381,,,34.23,Low,Normal,Imputed_WP
2026-09-01,H2,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,51,46.6799,37.7083,64.8942,58.31,Medium,Normal,Full
2026-09-01,H2,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,37.7083,,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,48,30.1323,37.7083,88.7037,52.82,Medium,Normal,Full
2026-09-01,H2,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,56,43.0291,37.7083,88.7037,64.37,Medium,Normal,Full
2026-09-01,H2,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,37.7083,,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,58,64.1138,37.7083,,66.76,Medium,Normal,Imputed_P
2026-09-01,H2,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,42,43.0291,37.7083,,46.06,Low,Normal,Imputed_P
2026-09-01,H2,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),59,59.0608,37.7083,64.8942,67.32,Medium,Normal,Full
2026-09-01,H2,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,37.7083,64.8942,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,37.7083,65.6944,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,37.7083,70.6812,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,37.7083,65.6944,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,37.7083,,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,37.7083,,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,,,37.7083,88.7037,9.15,Low,Normal,Missing_N
2026-09-01,H2,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,,,37.7083,,9.15,Low,Normal,Missing_N
2026-09-01,H2,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H2,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,57,40.8201,95.4167,,65.63,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,57,40.8201,95.4167,,65.63,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H2,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,57,40.8201,95.4167,,65.63,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,57,40.8201,95.4167,,65.63,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,57,40.8201,95.4167,,65.63,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),49,31.4418,95.4167,,54.08,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),67,55.0661,95.4167,,77.75,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,57,40.8201,95.4167,,65.63,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),51,33.6772,95.4167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H2,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),42,21.5476,95.4167,,46.06,Low,Normal,Imputed_P
