Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-31,H1,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,40,22.5,35.3612,79.2659,35.49,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,53,23.5317,91.4449,79.2659,65.21,Medium,Normal,Full
2026-08-31,H1,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,27,23.5317,35.3612,,24.37,Low,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,45,27.791,,78.6376,48.45,Low,Normal,Imputed_W
2026-08-31,H1,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,48,52.1693,35.3612,,54.08,Medium,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,41,23.5317,35.3612,79.2659,38.73,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,35.3612,75.754,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,74,79.9471,35.3612,75.754,89.15,High,Expansion_Risk,Full
2026-08-31,H1,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,43,27.381,35.3612,79.2659,44.37,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,44,26.8783,,78.6376,47.61,Low,Normal,Imputed_W
2026-08-31,H1,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,44,26.8783,,78.6376,47.61,Low,Normal,Imputed_W
2026-08-31,H1,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,48,51.5476,35.3612,,54.08,Medium,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,38,16.8254,35.3612,81.9511,32.39,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,22,16.8254,35.3612,,23.52,Low,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,35.3612,75.754,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,48,52.1693,35.3612,,54.08,Medium,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,48,52.1693,35.3612,,54.08,Medium,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,35.3612,75.754,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,35,14.5238,35.3612,75.754,29.15,Low,Normal,Full
2026-08-31,H1,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,48,33.4656,35.3612,81.9511,54.08,Medium,Normal,Full
2026-08-31,H1,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,31,28.9418,35.3612,,26.34,Low,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,31,28.9418,35.3612,,26.34,Low,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,29,26.8783,35.3612,,25.63,Low,Normal,Imputed_P
2026-08-31,H1,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,35.3612,81.9511,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,35.3612,81.9511,10.0,Low,Normal,Missing_N
2026-08-31,H1,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,74,79.9471,35.3612,75.754,89.15,High,Expansion_Risk,Full
2026-08-31,H1,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,39,38.7434,,,34.23,Low,Normal,Imputed_WP
2026-08-31,H2,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H2,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H2,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,76.2963,10.0,Low,Normal,Missing_N
2026-08-31,H2,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,84,82.9365,,76.2963,98.03,High,Expansion_Risk,Imputed_W
2026-08-31,H2,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,85,84.5106,,76.2963,98.73,High,Expansion_Risk,Imputed_W
2026-08-31,H2,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,58,47.3148,,76.2963,77.04,Medium,Normal,Imputed_W
2026-08-31,H2,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,76.2963,10.0,Low,Normal,Missing_N
2026-08-31,H2,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H2,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),73,67.2751,,76.2963,87.75,High,Expansion_Risk,Imputed_W
2026-08-31,H2,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,76.2963,10.0,Low,Normal,Missing_N
2026-08-31,H2,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H2,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,76.2963,10.0,Low,Normal,Missing_N
2026-08-31,H2,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,76.2963,10.0,Low,Normal,Missing_N
2026-08-31,H2,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,76.2963,10.0,Low,Normal,Missing_N
2026-08-31,H2,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,53,39.6825,,76.2963,65.21,Medium,Normal,Imputed_W
2026-08-31,H2,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),67,59.3386,,76.2963,84.79,Medium,Normal,Imputed_W
2026-08-31,H2,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),67,59.3386,,76.2963,84.79,Medium,Normal,Imputed_W
2026-08-31,H2,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H2,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,83,73.3201,100.0,,97.61,High,Expansion_Risk,Imputed_P
2026-08-31,H2,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,74,61.7328,100.0,,89.15,High,Expansion_Risk,Imputed_P
2026-08-31,H2,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,83,73.3201,100.0,,97.61,High,Expansion_Risk,Imputed_P
2026-08-31,H2,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,85,77.0012,100.0,,98.73,High,Expansion_Risk,Imputed_P
2026-08-31,H2,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,74,61.7328,100.0,,89.15,High,Expansion_Risk,Imputed_P
2026-08-31,H2,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,85,77.0012,100.0,,98.73,High,Expansion_Risk,Imputed_P
2026-08-31,H2,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,85,77.0012,100.0,,98.73,High,Expansion_Risk,Imputed_P
2026-08-31,H2,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,37,37.4603,,,30.56,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,52,52.0238,,,64.08,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,28,27.8307,,,25.21,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,50,49.8942,,,58.73,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,28,27.8307,,,25.21,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H2,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,78,77.5794,,,94.79,High,Expansion_Risk,Imputed_WP
2026-08-31,H2,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,76,76.455,,,90.28,High,Expansion_Risk,Imputed_WP
2026-08-31,H2,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,30,29.7222,,,25.92,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,50,49.8942,,,58.73,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,43,43.1085,,,44.37,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,43,43.1085,,,44.37,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,21,20.8598,,,22.68,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,21,20.8598,,,22.68,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,43,43.1085,,,44.37,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,43,43.1085,,,44.37,Low,Normal,Imputed_WP
2026-08-31,H2,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,35,34.7751,35.3612,,29.15,Low,Normal,Imputed_P
2026-08-31,H2,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,35,34.7751,35.3612,,29.15,Low,Normal,Imputed_P
2026-08-31,H2,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H2,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,57,64.0741,35.3612,,75.07,Medium,Normal,Imputed_P
2026-08-31,H2,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,12,11.9709,,,20.0,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,50,50.0,,,58.73,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,32,29.7222,35.3612,,27.04,Low,Normal,Imputed_P
2026-08-31,H2,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H2,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,47,47.1296,,,50.7,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,57,56.8651,,,75.07,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,47,47.1296,,,50.7,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,49,49.2196,,,56.34,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,43,42.5926,,,44.37,Low,Normal,Imputed_WP
2026-08-31,H2,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H2,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,35.3612,,10.0,Low,Normal,Missing_N
2026-08-31,H2,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,43,43.1085,,,44.37,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,21,20.8598,,,22.68,Low,Normal,Imputed_WP
2026-08-31,H2,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,22,16.8254,35.3612,,23.52,Low,Normal,Imputed_P
2026-08-31,H2,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H2,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H2,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H2,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H2,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,16,16.045,,,20.42,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,74,74.1931,,,89.15,High,Expansion_Risk,Imputed_WP
2026-08-31,H2,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H2,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,37,37.4603,,,30.56,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,57,56.8651,,,75.07,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,20,19.881,,,21.55,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,78,77.5794,,,94.79,High,Expansion_Risk,Imputed_WP
2026-08-31,H2,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H2,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,21,20.8598,,,22.68,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,57,56.8651,,,75.07,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,51,50.5026,,,61.83,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,52,52.0238,,,64.08,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,79,79.2725,,,97.18,High,Expansion_Risk,Imputed_WP
2026-08-31,H2,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,52,52.0238,,,64.08,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,51,50.5026,,,61.83,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,76,75.5556,,,90.28,High,Expansion_Risk,Imputed_WP
2026-08-31,H2,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,51,50.5026,,,61.83,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,43,43.1085,,,44.37,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,43,43.1085,,,44.37,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,73,73.2937,,,87.75,High,Expansion_Risk,Imputed_WP
2026-08-31,H2,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,47,47.1296,,,50.7,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,32,31.7989,,,27.04,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,50,49.537,,,58.73,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,47,47.1296,,,50.7,Medium,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,78,77.5794,,,94.79,High,Expansion_Risk,Imputed_WP
2026-08-31,H2,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H2,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,16,16.045,,,20.42,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,77,77.0899,,,91.55,High,Expansion_Risk,Imputed_WP
2026-08-31,H2,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,17,17.1296,,,20.85,Low,Normal,Imputed_WP
2026-08-31,H2,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,50,42.5132,59.3156,51.8849,58.73,Medium,Normal,Full
2026-08-31,H2,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,59.3156,,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,59.3156,58.1151,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,59.3156,58.1151,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,51,36.9577,59.3156,66.4087,61.83,Medium,Normal,Full
2026-08-31,H2,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,47,30.3307,59.3156,66.4087,50.7,Medium,Normal,Full
2026-08-31,H2,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,,,59.3156,58.1151,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,59.3156,,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,60,58.8492,59.3156,,79.72,Medium,Normal,Imputed_P
2026-08-31,H2,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,39,30.3307,59.3156,,34.23,Low,Normal,Imputed_P
2026-08-31,H2,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),59,56.7063,59.3156,51.8849,79.01,Medium,Normal,Full
2026-08-31,H2,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,,,59.3156,58.1151,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,59.3156,58.1151,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,59.3156,58.1151,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,,,59.3156,58.1151,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,59.3156,51.8849,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,59.3156,52.877,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,59.3156,58.1151,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,59.3156,52.877,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,59.3156,,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,59.3156,,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,,,59.3156,66.4087,10.0,Low,Normal,Missing_N
2026-08-31,H2,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,,,59.3156,,10.0,Low,Normal,Missing_N
2026-08-31,H2,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),58,41.6931,99.8099,,77.04,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),58,41.6931,99.8099,,77.04,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),58,41.6931,99.8099,,77.04,Medium,Normal,Imputed_P
2026-08-31,H2,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,47,26.627,99.8099,,50.7,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,47,26.627,99.8099,,50.7,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),58,41.6931,99.8099,,77.04,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),58,41.6931,99.8099,,77.04,Medium,Normal,Imputed_P
2026-08-31,H2,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,47,26.627,99.8099,,50.7,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,56,38.7434,99.8099,,72.39,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,56,38.7434,99.8099,,72.39,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,56,38.7434,99.8099,,72.39,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,56,38.7434,99.8099,,72.39,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,47,26.627,99.8099,,50.7,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,47,26.627,99.8099,,50.7,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),68,53.8095,99.8099,,85.92,High,Expansion_Risk,Imputed_P
2026-08-31,H2,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),56,38.7434,99.8099,,72.39,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,47,26.627,99.8099,,50.7,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),58,41.6931,99.8099,,77.04,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),58,41.6931,99.8099,,77.04,Medium,Normal,Imputed_P
2026-08-31,H2,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),59,41.7989,99.8099,,79.01,Medium,Normal,Imputed_P
2026-08-31,H2,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,56,38.7434,99.8099,,72.39,Medium,Normal,Imputed_P
