Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-16,H1,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,24,38.6905,2.7397,7.3214,25.08,Low,Normal,Full
2026-08-16,H1,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,2.7397,8.3069,,,,Missing_N
2026-08-16,H1,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,29,46.7989,2.7397,8.3069,33.39,Low,Normal,Full
2026-08-16,H1,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,25,39.0079,2.7397,10.582,28.47,Low,Normal,Full
2026-08-16,H1,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,32,41.5608,,10.582,38.47,Low,Normal,Imputed_W
2026-08-16,H1,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,32,41.5608,,10.582,38.47,Low,Normal,Imputed_W
2026-08-16,H1,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,2.7397,,,,,Missing_N
2026-08-16,H1,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,19,25.0,2.7397,,13.05,Low,Normal,Imputed_P
2026-08-16,H1,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,17,24.5238,2.7397,13.0754,11.19,Low,Normal,Full
2026-08-16,H1,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,19,24.5238,2.7397,,13.05,Low,Normal,Imputed_P
2026-08-16,H1,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,2.7397,8.3069,,,,Missing_N
2026-08-16,H1,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,38,50.7804,2.7397,,51.02,Medium,Normal,Imputed_P
2026-08-16,H1,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,38,50.7804,2.7397,,51.02,Medium,Normal,Imputed_P
2026-08-16,H1,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,2.7397,8.3069,,,,Missing_N
2026-08-16,H1,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,12,17.4471,2.7397,8.3069,2.2,Low,Normal,Full
2026-08-16,H1,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,12,15.1323,2.7397,13.0754,2.2,Low,Normal,Full
2026-08-16,H1,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,38,50.873,2.7397,,51.02,Medium,Normal,Imputed_P
2026-08-16,H1,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,38,50.873,2.7397,,51.02,Medium,Normal,Imputed_P
2026-08-16,H1,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,31,41.5608,2.7397,,35.93,Low,Normal,Imputed_P
2026-08-16,H1,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,2.7397,13.0754,,,,Missing_N
2026-08-16,H1,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,2.7397,13.0754,,,,Missing_N
2026-08-16,H1,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,29,46.7989,2.7397,8.3069,33.39,Low,Normal,Full
2026-08-16,H1,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,23,23.4127,,,22.37,Low,Normal,Imputed_WP
2026-08-16,H2,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-16,H2,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-16,H2,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,85.4696,,,,Missing_N
2026-08-16,H2,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,,,,85.4696,,,,Missing_N
2026-08-16,H2,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,,,,85.4696,,,,Missing_N
2026-08-16,H2,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,,,,85.4696,,,,Missing_N
2026-08-16,H2,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,85.4696,,,,Missing_N
2026-08-16,H2,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-16,H2,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),70,59.0741,,85.4696,83.73,Medium,Normal,Imputed_W
2026-08-16,H2,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,85.4696,,,,Missing_N
2026-08-16,H2,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-16,H2,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,85.4696,,,,Missing_N
2026-08-16,H2,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,85.4696,,,,Missing_N
2026-08-16,H2,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,85.4696,,,,Missing_N
2026-08-16,H2,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,53,36.6667,,85.4696,73.22,Medium,Normal,Imputed_W
2026-08-16,H2,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),72,61.8386,,85.4696,84.24,Medium,Normal,Imputed_W
2026-08-16,H2,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),72,61.8386,,85.4696,84.24,Medium,Normal,Imputed_W
2026-08-16,H2,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,60,60.3175,,,78.31,Medium,Normal,Imputed_WP
2026-08-16,H2,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,61,74.0079,24.4618,,78.98,Medium,Normal,Imputed_P
2026-08-16,H2,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,55,65.1323,24.4618,,75.08,Medium,Normal,Imputed_P
2026-08-16,H2,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,61,74.0079,24.4618,,78.98,Medium,Normal,Imputed_P
2026-08-16,H2,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,64,77.0012,24.4618,,80.34,Medium,Normal,Imputed_P
2026-08-16,H2,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,55,65.1323,24.4618,,75.08,Medium,Normal,Imputed_P
2026-08-16,H2,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,64,77.0012,24.4618,,80.34,Medium,Normal,Imputed_P
2026-08-16,H2,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,64,77.0012,24.4618,,80.34,Medium,Normal,Imputed_P
2026-08-16,H2,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,44,44.1931,,,63.56,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,57,57.3413,,,76.44,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,51,50.9921,,,71.36,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,26,25.873,,,30.34,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,51,50.9921,,,71.36,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,,,,Missing_N
2026-08-16,H2,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,78,78.2672,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,79,79.1534,,,97.97,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,19,18.5053,,,13.05,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,26,25.873,,,30.34,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,15,15.2778,,,8.81,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,15,15.2778,,,8.81,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,54,54.0079,,,74.07,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,54,54.0079,,,74.07,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,15,15.2778,,,8.81,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,15,15.2778,,,8.81,Low,Normal,Imputed_WP
2026-08-16,H2,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,11,13.8757,2.7397,,0.51,Low,Normal,Imputed_P
2026-08-16,H2,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,11,13.8757,2.7397,,0.51,Low,Normal,Imputed_P
2026-08-16,H2,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,2.7397,,,,,Missing_N
2026-08-16,H2,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,27,36.2037,2.7397,,31.53,Low,Normal,Imputed_P
2026-08-16,H2,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,27,27.381,,,31.53,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,28,28.082,,,32.2,Low,Normal,Imputed_WP
2026-08-16,H2,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,14,18.5053,2.7397,,7.12,Low,Normal,Imputed_P
2026-08-16,H2,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,2.7397,,,,,Missing_N
2026-08-16,H2,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,76,76.045,,,87.12,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,40,39.7487,,,56.27,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,76,76.045,,,87.12,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,37,37.1561,,,48.14,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,56,56.3624,,,75.59,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,2.7397,,,,,Missing_N
2026-08-16,H2,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,2.7397,,,,,Missing_N
2026-08-16,H2,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,15,15.2778,,,8.81,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,54,54.0079,,,74.07,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,19,24.5238,2.7397,,13.05,Low,Normal,Imputed_P
2026-08-16,H2,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-16,H2,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-16,H2,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,,,,Missing_N
2026-08-16,H2,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,,,,Missing_N
2026-08-16,H2,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,69,68.7566,,,83.22,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,78,77.9894,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-16,H2,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,44,44.1931,,,63.56,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,40,39.7487,,,56.27,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,24,23.5185,,,25.08,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,78,78.2672,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-16,H2,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,54,54.0079,,,74.07,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,40,39.7487,,,56.27,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,22,21.9444,,,20.68,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,57,57.3413,,,76.44,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,80,80.0661,,,98.98,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,57,57.3413,,,76.44,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,22,21.9444,,,20.68,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,74,74.0741,,,85.08,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,22,21.9444,,,20.68,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,15,15.2778,,,8.81,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,15,15.2778,,,8.81,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,76,76.4286,,,87.12,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,76,76.045,,,87.12,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,33,33.1085,,,41.02,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,32,31.8783,,,38.47,Low,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,76,76.045,,,87.12,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,78,78.2672,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-16,H2,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,69,68.7566,,,83.22,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,78,78.4656,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,48,47.6984,,,65.93,Medium,Normal,Imputed_WP
2026-08-16,H2,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-16,H2,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,45,47.8042,11.1546,58.6839,64.75,Medium,Normal,Full
2026-08-16,H2,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,11.1546,,,,,Missing_N
2026-08-16,H2,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,43,43.3995,11.1546,61.9709,61.02,Medium,Normal,Full
2026-08-16,H2,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,43,43.3995,11.1546,61.9709,61.02,Medium,Normal,Full
2026-08-16,H2,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,41,32.9497,11.1546,77.2421,57.97,Medium,Normal,Full
2026-08-16,H2,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,38,27.8968,11.1546,77.2421,51.02,Medium,Normal,Full
2026-08-16,H2,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,46,48.5847,11.1546,61.9709,65.25,Medium,Normal,Full
2026-08-16,H2,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,35,43.3995,11.1546,,44.24,Low,Normal,Imputed_P
2026-08-16,H2,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,52,67.2222,11.1546,,72.37,Medium,Normal,Imputed_P
2026-08-16,H2,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,24,27.8968,11.1546,,25.08,Low,Normal,Imputed_P
2026-08-16,H2,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),49,54.7354,11.1546,58.6839,67.63,Medium,Normal,Full
2026-08-16,H2,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,43,43.3995,11.1546,61.9709,61.02,Medium,Normal,Full
2026-08-16,H2,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,43,43.3995,11.1546,61.9709,61.02,Medium,Normal,Full
2026-08-16,H2,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,43,43.3995,11.1546,61.9709,61.02,Medium,Normal,Full
2026-08-16,H2,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,43,43.3995,11.1546,61.9709,61.02,Medium,Normal,Full
2026-08-16,H2,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,11.1546,58.6839,,,,Missing_N
2026-08-16,H2,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,11.1546,57.8439,,,,Missing_N
2026-08-16,H2,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,43,43.3995,11.1546,61.9709,61.02,Medium,Normal,Full
2026-08-16,H2,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,11.1546,57.8439,,,,Missing_N
2026-08-16,H2,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,11.1546,,,,,Missing_N
2026-08-16,H2,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,35,43.3995,11.1546,,44.24,Low,Normal,Imputed_P
2026-08-16,H2,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,48,44.2989,11.1546,77.2421,65.93,Medium,Normal,Full
2026-08-16,H2,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,36,44.2989,11.1546,,45.93,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),39,49.5899,10.5675,,54.24,Medium,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),39,49.5899,10.5675,,54.24,Medium,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),39,49.5899,10.5675,,54.24,Medium,Normal,Imputed_P
2026-08-16,H2,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,32,39.0476,10.5675,,38.47,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,32,39.0476,10.5675,,38.47,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),39,49.5899,10.5675,,54.24,Medium,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),39,49.5899,10.5675,,54.24,Medium,Normal,Imputed_P
2026-08-16,H2,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,32,39.0476,10.5675,,38.47,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,20,23.4127,10.5675,,15.76,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,20,23.4127,10.5675,,15.76,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,20,23.4127,10.5675,,15.76,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,20,23.4127,10.5675,,15.76,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,32,39.0476,10.5675,,38.47,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,32,39.0476,10.5675,,38.47,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),35,43.1349,10.5675,,44.24,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),20,23.4127,10.5675,,15.76,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,32,39.0476,10.5675,,38.47,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),39,49.5899,10.5675,,54.24,Medium,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),39,49.5899,10.5675,,54.24,Medium,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),31,38.7566,10.5675,,35.93,Low,Normal,Imputed_P
2026-08-16,H2,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,20,23.4127,10.5675,,15.76,Low,Normal,Imputed_P
2026-08-16,H2,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,20,23.4127,10.5675,,15.76,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,32,39.0476,10.5675,,38.47,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),35,43.1349,10.5675,,44.24,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),39,49.5899,10.5675,,54.24,Medium,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),39,49.5899,10.5675,,54.24,Medium,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),20,23.4524,10.5675,,15.76,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),20,23.4127,10.5675,,15.76,Low,Normal,Imputed_P
2026-08-16,H2,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),31,38.7566,10.5675,,35.93,Low,Normal,Imputed_P
