Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-09-03,H1,TX,TX,TX|JIM WELLS,TX|NUECES,NGPL-STX,TGP-Z0 Border Pool,46,37.8836,69.917,40.0728,56.62,Medium,Normal,Full
2026-09-03,H1,TX,TX,TX|JIM WELLS,TX|SAN PATRICIO,NGPL-STX,TGP-Z0 Border Pool,33,37.8836,7.8838,40.0728,42.11,Low,Normal,Full
2026-09-03,H1,TX,TX,TX|KLEBERG,TX|NUECES,TETCO-STX,TGP-Z0 Border Pool,36,20.5291,69.917,40.0728,49.01,Low,Normal,Full
2026-09-03,H1,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,17,20.5291,7.8838,,21.13,Low,Normal,Imputed_P
2026-09-03,H1,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,30,23.4656,,43.5979,40.28,Low,Normal,Imputed_W
2026-09-03,H1,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,19,22.8042,7.8838,,24.37,Low,Normal,Imputed_P
2026-09-03,H1,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,23,20.5291,7.8838,40.0728,30.7,Low,Normal,Full
2026-09-03,H1,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,45,62.9755,7.8838,30.9921,55.35,Medium,Normal,Full
2026-09-03,H1,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,47,66.0582,7.8838,30.9921,57.46,Medium,Normal,Full
2026-09-03,H1,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,23,18.1614,7.8838,43.5979,30.7,Low,Normal,Full
2026-09-03,H1,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,28,19.6164,,43.5979,38.31,Low,Normal,Imputed_W
2026-09-03,H1,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,28,19.6164,,43.5979,38.31,Low,Normal,Imputed_W
2026-09-03,H1,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H1,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,14,16.0714,7.8838,,18.31,Low,Normal,Imputed_P
2026-09-03,H1,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,28,26.1772,7.8838,43.664,38.31,Low,Normal,Full
2026-09-03,H1,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,21,26.1772,7.8838,,27.18,Low,Normal,Imputed_P
2026-09-03,H1,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,60,88.3939,7.8838,30.9921,76.34,Medium,Normal,Full
2026-09-03,H1,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,19,22.8042,7.8838,,24.37,Low,Normal,Imputed_P
2026-09-03,H1,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,19,22.8042,7.8838,,24.37,Low,Normal,Imputed_P
2026-09-03,H1,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,60,88.3939,7.8838,30.9921,76.34,Medium,Normal,Full
2026-09-03,H1,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,19,17.6323,7.8838,30.9921,24.37,Low,Normal,Full
2026-09-03,H1,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,23,17.672,7.8838,43.664,30.7,Low,Normal,Full
2026-09-03,H1,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,17,20.8598,7.8838,,21.13,Low,Normal,Imputed_P
2026-09-03,H1,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,17,20.8598,7.8838,,21.13,Low,Normal,Imputed_P
2026-09-03,H1,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,17,19.6164,7.8838,,21.13,Low,Normal,Imputed_P
2026-09-03,H1,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,7.8838,43.664,9.15,Low,Normal,Missing_N
2026-09-03,H1,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,7.8838,43.664,9.15,Low,Normal,Missing_N
2026-09-03,H1,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,47,66.0582,7.8838,30.9921,57.46,Medium,Normal,Full
2026-09-03,H1,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,49,49.2196,,,61.41,Medium,Normal,Imputed_WP
2026-09-03,H2,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H2,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H2,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-03,H2,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,77,62.5926,,97.4008,88.73,High,Expansion_Risk,Imputed_W
2026-09-03,H2,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,75,60.2778,,97.4008,87.61,High,Expansion_Risk,Imputed_W
2026-09-03,H2,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,72,56.2302,,97.4008,83.1,Medium,Normal,Imputed_W
2026-09-03,H2,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-03,H2,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H2,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),90,81.2963,,97.4008,96.62,High,Expansion_Risk,Imputed_W
2026-09-03,H2,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-03,H2,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H2,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-03,H2,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-03,H2,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-03,H2,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,80,67.3545,,97.4008,93.52,High,Expansion_Risk,Imputed_W
2026-09-03,H2,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),84,72.6852,,97.4008,95.35,High,Expansion_Risk,Imputed_W
2026-09-03,H2,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),84,72.6852,,97.4008,95.35,High,Expansion_Risk,Imputed_W
2026-09-03,H2,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,82,81.6534,,,94.37,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,74,61.8254,99.3776,,86.76,High,Expansion_Risk,Imputed_P
2026-09-03,H2,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,82,73.2407,99.3776,,94.37,High,Expansion_Risk,Imputed_P
2026-09-03,H2,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,74,61.8254,99.3776,,86.76,High,Expansion_Risk,Imputed_P
2026-09-03,H2,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,85,77.0012,99.3776,,96.06,High,Expansion_Risk,Imputed_P
2026-09-03,H2,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,82,73.2407,99.3776,,94.37,High,Expansion_Risk,Imputed_P
2026-09-03,H2,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,85,77.0012,99.3776,,96.06,High,Expansion_Risk,Imputed_P
2026-09-03,H2,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,85,77.0012,99.3776,,96.06,High,Expansion_Risk,Imputed_P
2026-09-03,H2,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,28,28.3862,,,38.31,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,59,58.7302,,,72.68,Medium,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,54,54.3122,,,65.92,Medium,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,36,35.7407,,,49.01,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,54,54.3122,,,65.92,Medium,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H2,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,97,97.381,,,98.17,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,91,91.0979,,,96.9,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,40,40.3307,,,51.97,Medium,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,36,35.7407,,,49.01,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,35,34.8677,,,46.9,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,35,34.8677,,,46.9,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,17,17.1825,,,21.13,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,17,17.1825,,,21.13,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,35,34.8677,,,46.9,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,35,34.8677,,,46.9,Low,Normal,Imputed_WP
2026-09-03,H2,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,35,44.1931,7.8838,,46.9,Low,Normal,Imputed_P
2026-09-03,H2,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,35,44.1931,7.8838,,46.9,Low,Normal,Imputed_P
2026-09-03,H2,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H2,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,43,55.2381,7.8838,,54.08,Medium,Normal,Imputed_P
2026-09-03,H2,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,34,34.3915,,,44.08,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,27,26.7857,,,37.18,Low,Normal,Imputed_WP
2026-09-03,H2,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,32,40.3307,7.8838,,40.99,Low,Normal,Imputed_P
2026-09-03,H2,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H2,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,72,71.5741,,,83.1,Medium,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,34,33.955,,,44.08,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,72,71.5741,,,83.1,Medium,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,33,32.7381,,,42.11,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,56,55.6217,,,66.9,Medium,Normal,Imputed_WP
2026-09-03,H2,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H2,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H2,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,35,34.8677,,,46.9,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,17,17.1825,,,21.13,Low,Normal,Imputed_WP
2026-09-03,H2,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,21,26.1772,7.8838,,27.18,Low,Normal,Imputed_P
2026-09-03,H2,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H2,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H2,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H2,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H2,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,29,28.8228,,,39.58,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,98,97.8571,,,99.01,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H2,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,28,28.3862,,,38.31,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,34,33.955,,,44.08,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,21,21.0979,,,27.18,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,97,97.381,,,98.17,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H2,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,17,17.1825,,,21.13,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,34,33.955,,,44.08,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,35,34.6032,,,46.9,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,59,58.7302,,,72.68,Medium,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,98,97.9497,,,99.01,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,59,58.7302,,,72.68,Medium,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,35,34.6032,,,46.9,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,96,95.873,,,97.46,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,35,34.6032,,,46.9,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,35,34.8677,,,46.9,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,35,34.8677,,,46.9,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,94,94.418,,,97.18,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,72,71.5741,,,83.1,Medium,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,61,60.754,,,79.44,Medium,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,15,14.5635,,,18.87,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,72,71.5741,,,83.1,Medium,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,97,97.381,,,98.17,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H2,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,29,28.8228,,,39.58,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,97,97.3016,,,98.17,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,19,19.418,,,24.37,Low,Normal,Imputed_WP
2026-09-03,H2,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,54,54.537,35.0622,57.5,65.92,Medium,Normal,Full
2026-09-03,H2,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,35.0622,,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,35.0622,63.7434,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,35.0622,63.7434,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,67,61.455,35.0622,89.4709,82.25,Medium,Normal,Full
2026-09-03,H2,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,58,47.5132,35.0622,89.4709,70.42,Medium,Normal,Full
2026-09-03,H2,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,,,35.0622,63.7434,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,35.0622,,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,45,47.3942,35.0622,,55.35,Medium,Normal,Imputed_P
2026-09-03,H2,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,45,47.5132,35.0622,,55.35,Medium,Normal,Imputed_P
2026-09-03,H2,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),58,61.918,35.0622,57.5,70.42,Medium,Normal,Full
2026-09-03,H2,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,,,35.0622,63.7434,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,35.0622,63.7434,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,,,35.0622,63.7434,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,,,35.0622,63.7434,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,35.0622,57.5,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,35.0622,58.2341,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,,,35.0622,63.7434,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,35.0622,58.2341,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,35.0622,,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,,,35.0622,,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,,,35.0622,89.4709,9.15,Low,Normal,Missing_N
2026-09-03,H2,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,,,35.0622,,9.15,Low,Normal,Missing_N
2026-09-03,H2,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,23.3201,85.0622,,51.97,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,23.3201,85.0622,,51.97,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,23.3201,85.0622,,51.97,Medium,Normal,Imputed_P
2026-09-03,H2,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,48,33.4656,85.0622,,59.01,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,48,33.4656,85.0622,,59.01,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,23.3201,85.0622,,51.97,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,23.3201,85.0622,,51.97,Medium,Normal,Imputed_P
2026-09-03,H2,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,48,33.4656,85.0622,,59.01,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,60,49.2196,85.0622,,76.34,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,60,49.2196,85.0622,,76.34,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,60,49.2196,85.0622,,76.34,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,60,49.2196,85.0622,,76.34,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,48,33.4656,85.0622,,59.01,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,48,33.4656,85.0622,,59.01,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),45,30.0265,85.0622,,55.35,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),60,49.2196,85.0622,,76.34,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,48,33.4656,85.0622,,59.01,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,23.3201,85.0622,,51.97,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,23.3201,85.0622,,51.97,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),46,30.9127,85.0622,,56.62,Medium,Normal,Imputed_P
