Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-18,H1,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,45,48.7434,34.1131,,53.22,Medium,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,34,39.1005,34.1131,17.8175,25.93,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,34.1131,21.0979,,,,Missing_N
2026-08-18,H1,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,41,50.873,34.1131,21.0979,45.08,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,40,46.7063,34.1131,25.2116,43.22,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,38,42.9365,,25.2116,39.32,Low,Normal,Imputed_W
2026-08-18,H1,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,38,42.9365,,25.2116,39.32,Low,Normal,Imputed_W
2026-08-18,H1,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,34.1131,,,,,Missing_N
2026-08-18,H1,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,32,30.1323,34.1131,,16.61,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,35,32.7116,34.1131,37.7381,30.68,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,33,32.7116,34.1131,,20.17,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,34.1131,21.0979,,,,Missing_N
2026-08-18,H1,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,45,48.7434,34.1131,,53.22,Medium,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,45,48.7434,34.1131,,53.22,Medium,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,34.1131,21.0979,,,,Missing_N
2026-08-18,H1,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,25,21.9841,34.1131,21.0979,7.46,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,43,46.8651,34.1131,37.7381,48.14,Low,Normal,Full
2026-08-18,H1,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,54,60.8069,34.1131,,66.1,Medium,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,54,60.8069,34.1131,,66.1,Medium,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,41,42.9365,34.1131,,45.08,Low,Normal,Imputed_P
2026-08-18,H1,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,34.1131,37.7381,,,,Missing_N
2026-08-18,H1,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,34.1131,37.7381,,,,Missing_N
2026-08-18,H1,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,41,50.873,34.1131,21.0979,45.08,Low,Normal,Full
2026-08-18,H1,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,49,48.7169,,,61.69,Medium,Normal,Imputed_WP
2026-08-18,H2,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-18,H2,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-18,H2,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,60.3373,,,,Missing_N
2026-08-18,H2,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,,,,60.3373,,,,Missing_N
2026-08-18,H2,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,,,,60.3373,,,,Missing_N
2026-08-18,H2,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,,,,60.3373,,,,Missing_N
2026-08-18,H2,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,60.3373,,,,Missing_N
2026-08-18,H2,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-18,H2,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),59,55.8333,,60.3373,74.92,Medium,Normal,Imputed_W
2026-08-18,H2,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,60.3373,,,,Missing_N
2026-08-18,H2,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-18,H2,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,60.3373,,,,Missing_N
2026-08-18,H2,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,60.3373,,,,Missing_N
2026-08-18,H2,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,60.3373,,,,Missing_N
2026-08-18,H2,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,44,35.2381,,60.3373,50.0,Medium,Normal,Imputed_W
2026-08-18,H2,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),57,53.4788,,60.3373,73.73,Medium,Normal,Imputed_W
2026-08-18,H2,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),57,53.4788,,60.3373,73.73,Medium,Normal,Imputed_W
2026-08-18,H2,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,54,54.4709,,,66.1,Medium,Normal,Imputed_WP
2026-08-18,H2,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,80,81.8915,68.2261,,92.88,High,Expansion_Risk,Imputed_P
2026-08-18,H2,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,79,80.2116,68.2261,,91.19,High,Expansion_Risk,Imputed_P
2026-08-18,H2,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,80,81.8915,68.2261,,92.88,High,Expansion_Risk,Imputed_P
2026-08-18,H2,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,76,77.0012,68.2261,,83.39,Medium,Normal,Imputed_P
2026-08-18,H2,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,79,80.2116,68.2261,,91.19,High,Expansion_Risk,Imputed_P
2026-08-18,H2,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,76,77.0012,68.2261,,83.39,Medium,Normal,Imputed_P
2026-08-18,H2,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,76,77.0012,68.2261,,83.39,Medium,Normal,Imputed_P
2026-08-18,H2,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,41,40.7275,,,45.08,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,65,64.8413,,,80.0,Medium,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,45,45.2646,,,53.22,Medium,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,25,25.172,,,7.46,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,45,45.2646,,,53.22,Medium,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,,,,Missing_N
2026-08-18,H2,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,95,95.2778,,,98.81,High,Expansion_Risk,Imputed_WP
2026-08-18,H2,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,95,95.3571,,,98.81,High,Expansion_Risk,Imputed_WP
2026-08-18,H2,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,20,19.8677,,,3.22,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,25,25.172,,,7.46,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,19,19.3254,,,1.36,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,19,19.3254,,,1.36,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,56,56.1905,,,72.03,Medium,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,56,56.1905,,,72.03,Medium,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,19,19.3254,,,1.36,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,19,19.3254,,,1.36,Low,Normal,Imputed_WP
2026-08-18,H2,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,33,32.037,34.1131,,20.17,Low,Normal,Imputed_P
2026-08-18,H2,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,33,32.037,34.1131,,20.17,Low,Normal,Imputed_P
2026-08-18,H2,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,34.1131,,,,,Missing_N
2026-08-18,H2,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,44,46.6799,34.1131,,50.0,Medium,Normal,Imputed_P
2026-08-18,H2,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,24,24.4577,,,5.25,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,24,24.127,,,5.25,Low,Normal,Imputed_WP
2026-08-18,H2,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,24,19.8677,34.1131,,5.25,Low,Normal,Imputed_P
2026-08-18,H2,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,34.1131,,,,,Missing_N
2026-08-18,H2,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,91,91.2302,,,96.78,High,Expansion_Risk,Imputed_WP
2026-08-18,H2,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,39,39.1667,,,41.69,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,91,91.2302,,,96.78,High,Expansion_Risk,Imputed_WP
2026-08-18,H2,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,35,35.0397,,,30.68,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,58,57.5132,,,74.58,Medium,Normal,Imputed_WP
2026-08-18,H2,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,34.1131,,,,,Missing_N
2026-08-18,H2,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,34.1131,,,,,Missing_N
2026-08-18,H2,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,19,19.3254,,,1.36,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,56,56.1905,,,72.03,Medium,Normal,Imputed_WP
2026-08-18,H2,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,33,32.7116,34.1131,,20.17,Low,Normal,Imputed_P
2026-08-18,H2,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-18,H2,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-18,H2,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,,,,Missing_N
2026-08-18,H2,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,,,,Missing_N
2026-08-18,H2,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,84,84.3915,,,95.76,High,Expansion_Risk,Imputed_WP
2026-08-18,H2,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,94,93.6772,,,97.63,High,Expansion_Risk,Imputed_WP
2026-08-18,H2,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-18,H2,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,41,40.7275,,,45.08,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,39,39.1667,,,41.69,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,23,22.7381,,,4.41,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,95,95.2778,,,98.81,High,Expansion_Risk,Imputed_WP
2026-08-18,H2,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-18,H2,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,56,56.1905,,,72.03,Medium,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,39,39.1667,,,41.69,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,20,20.3968,,,3.22,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,65,64.8413,,,80.0,Medium,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,97,96.7725,,,100.0,High,Expansion_Risk,Imputed_WP
2026-08-18,H2,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,65,64.8413,,,80.0,Medium,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,20,20.3968,,,3.22,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,95,95.119,,,98.81,High,Expansion_Risk,Imputed_WP
2026-08-18,H2,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,20,20.3968,,,3.22,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,19,19.3254,,,1.36,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,19,19.3254,,,1.36,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,65,64.8545,,,80.0,Medium,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,91,91.2302,,,96.78,High,Expansion_Risk,Imputed_WP
2026-08-18,H2,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,30,29.8942,,,14.41,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,32,32.1296,,,16.61,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,91,91.2302,,,96.78,High,Expansion_Risk,Imputed_WP
2026-08-18,H2,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,95,95.2778,,,98.81,High,Expansion_Risk,Imputed_WP
2026-08-18,H2,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,,,,Missing_N
2026-08-18,H2,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,84,84.3915,,,95.76,High,Expansion_Risk,Imputed_WP
2026-08-18,H2,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,95,95.3439,,,98.81,High,Expansion_Risk,Imputed_WP
2026-08-18,H2,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,38,37.9233,,,39.32,Low,Normal,Imputed_WP
2026-08-18,H2,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,,,,,,,,Missing_N
2026-08-18,H2,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,48,46.5741,45.0292,45.4497,60.17,Medium,Normal,Full
2026-08-18,H2,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,45.0292,,,,,Missing_N
2026-08-18,H2,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,48,46.8254,45.0292,45.6349,60.17,Medium,Normal,Full
2026-08-18,H2,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,48,46.8254,45.0292,45.6349,60.17,Medium,Normal,Full
2026-08-18,H2,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,52,50.119,45.0292,53.869,63.9,Medium,Normal,Full
2026-08-18,H2,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,42,32.7249,45.0292,53.869,46.27,Low,Normal,Full
2026-08-18,H2,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,50,50.7143,45.0292,45.6349,62.37,Medium,Normal,Full
2026-08-18,H2,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,47,46.8254,45.0292,,58.31,Medium,Normal,Imputed_P
2026-08-18,H2,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,45,44.4444,45.0292,,53.22,Medium,Normal,Imputed_P
2026-08-18,H2,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,36,32.7249,45.0292,,33.73,Low,Normal,Imputed_P
2026-08-18,H2,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),52,54.2857,45.0292,45.4497,63.9,Medium,Normal,Full
2026-08-18,H2,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,48,46.8254,45.0292,45.6349,60.17,Medium,Normal,Full
2026-08-18,H2,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,48,46.8254,45.0292,45.6349,60.17,Medium,Normal,Full
2026-08-18,H2,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,48,46.8254,45.0292,45.6349,60.17,Medium,Normal,Full
2026-08-18,H2,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,48,46.8254,45.0292,45.6349,60.17,Medium,Normal,Full
2026-08-18,H2,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,45.0292,45.4497,,,,Missing_N
2026-08-18,H2,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,45.0292,44.9868,,,,Missing_N
2026-08-18,H2,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,48,46.8254,45.0292,45.6349,60.17,Medium,Normal,Full
2026-08-18,H2,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,45.0292,44.9868,,,,Missing_N
2026-08-18,H2,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,45.0292,,,,,Missing_N
2026-08-18,H2,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,47,46.8254,45.0292,,58.31,Medium,Normal,Imputed_P
2026-08-18,H2,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,46,40.1455,45.0292,53.869,56.95,Medium,Normal,Full
2026-08-18,H2,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,42,40.1455,45.0292,,46.27,Low,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),55,62.6984,33.1384,,68.81,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),55,62.6984,33.1384,,68.81,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),55,62.6984,33.1384,,68.81,Medium,Normal,Imputed_P
2026-08-18,H2,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,61,69.7619,33.1384,,76.61,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,61,69.7619,33.1384,,76.61,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),55,62.6984,33.1384,,68.81,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),55,62.6984,33.1384,,68.81,Medium,Normal,Imputed_P
2026-08-18,H2,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,61,69.7619,33.1384,,76.61,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,45,48.7169,33.1384,,53.22,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,45,48.7169,33.1384,,53.22,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,45,48.7169,33.1384,,53.22,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,45,48.7169,33.1384,,53.22,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,61,69.7619,33.1384,,76.61,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,61,69.7619,33.1384,,76.61,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),53,58.8228,33.1384,,64.92,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),45,48.7169,33.1384,,53.22,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,61,69.7619,33.1384,,76.61,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),55,62.6984,33.1384,,68.81,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),55,62.6984,33.1384,,68.81,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),35,35.5556,33.1384,,30.68,Low,Normal,Imputed_P
2026-08-18,H2,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,45,48.7169,33.1384,,53.22,Medium,Normal,Imputed_P
2026-08-18,H2,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,45,48.7169,33.1384,,53.22,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,61,69.7619,33.1384,,76.61,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),53,58.8228,33.1384,,64.92,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),55,62.6984,33.1384,,68.81,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),55,62.6984,33.1384,,68.81,Medium,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),37,38.4921,33.1384,,36.44,Low,Normal,Imputed_P
2026-08-18,H2,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),45,48.7169,33.1384,,53.22,Medium,Normal,Imputed_P
