Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-07-30,H1,TX,TX,TX|LAVACA,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,19,23.3201,5.5238,,7.8,Low,Normal,Imputed_P
2026-07-30,H1,TX,TX,TX|LIBERTY,TX|MONTGOMERY,NGPL-TXOK East,TETCO-STX,35,27.619,,47.6389,46.02,Low,Normal,Imputed_W
2026-07-30,H1,TX,TX,TX|LIBERTY,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,22,27.9101,5.5238,,11.62,Low,Normal,Imputed_P
2026-07-30,H1,TX,TX,TX|LIVE OAK,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,25,23.3201,5.5238,41.9907,19.27,Low,Normal,Full
2026-07-30,H1,TX,TX,TX|LOVING,TX|REEVES,TW-WTX,NNG-Mid 1-7,,,5.5238,36.8651,,,,Missing_N
2026-07-30,H1,TX,TX,TX|LOVING,TX|WARD,TW-WTX,Oasis - Waha Pool,53,75.6085,5.5238,36.8651,77.71,Medium,Normal,Full
2026-07-30,H1,TX,TX,TX|MATAGORDA,TX|WHARTON,Transco-30,TGP-Z0 Border Pool,48,60.1587,5.5238,47.6389,69.27,Medium,Normal,Full
2026-07-30,H1,TX,TX,TX|MONTGOMERY,TX|SAN JACINTO,TETCO-STX,TGP-Z0 South,30,20.8598,,47.6389,33.6,Low,Normal,Imputed_W
2026-07-30,H1,TX,TX,TX|MONTGOMERY,TX|WALLER,TETCO-STX,TGP-Z0 South,30,20.8598,,47.6389,33.6,Low,Normal,Imputed_W
2026-07-30,H1,TX,TX,TX|NEWTON,TX|ORANGE,TETCO-WLA,Golden Triangle,,,5.5238,,,,,Missing_N
2026-07-30,H1,TX,TX,TX|NEWTON,TX|SABINE,TETCO-WLA,TGP-Z0 South,13,15.6349,5.5238,,1.43,Low,Normal,Imputed_P
2026-07-30,H1,TX,TX,TX|PANOLA,TX|RUSK,Carthage,TETCO-ETX,46,58.4788,5.5238,46.918,65.76,Medium,Normal,Full
2026-07-30,H1,TX,TX,TX|PANOLA,TX|SHELBY,Carthage,TETCO-ETX,44,58.4788,5.5238,,60.67,Medium,Normal,Imputed_P
2026-07-30,H1,TX,TX,TX|PECOS,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,5.5238,36.8651,,,,Missing_N
2026-07-30,H1,TX,TX,TX|POLK,TX|SAN JACINTO,NGPL-TXOK East,TGP-Z0 South,22,27.9101,5.5238,,11.62,Low,Normal,Imputed_P
2026-07-30,H1,TX,TX,TX|POLK,TX|TYLER,NGPL-TXOK East,TGP-Z0 South,22,27.9101,5.5238,,11.62,Low,Normal,Imputed_P
2026-07-30,H1,TX,TX,TX|REEVES,TX|WARD,NNG-Mid 1-7,Oasis - Waha Pool,,,5.5238,36.8651,,,,Missing_N
2026-07-30,H1,TX,TX,TX|ROBERTS,TX|WHEELER,TW-Panhandle,ANR-SW,24,23.8492,5.5238,36.8651,16.24,Low,Normal,Full
2026-07-30,H1,TX,TX,TX|RUSK,TX|SMITH,TETCO-ETX,NGPL-TXOK East,33,34.3254,5.5238,46.918,40.45,Low,Normal,Full
2026-07-30,H1,TX,TX,TX|SABINE,TX|SAN AUGUSTINE,TGP-Z0 South,TETCO-ETX,14,17.2222,5.5238,,2.55,Low,Normal,Imputed_P
2026-07-30,H1,TX,TX,TX|SABINE,TX|SHELBY,TGP-Z0 South,TETCO-ETX,14,17.2222,5.5238,,2.55,Low,Normal,Imputed_P
2026-07-30,H1,TX,TX,TX|SAN JACINTO,TX|WALKER,TGP-Z0 South,TETCO-STX,17,20.8598,5.5238,,5.41,Low,Normal,Imputed_P
2026-07-30,H1,TX,TX,TX|SMITH,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,5.5238,46.918,,,,Missing_N
2026-07-30,H1,TX,TX,TX|SMITH,TX|WOOD,NGPL-TXOK East,EGT-South,,,5.5238,46.918,,,,Missing_N
2026-07-30,H1,TX,TX,TX|WARD,TX|WINKLER,Oasis - Waha Pool,TW-WTX,53,75.6085,5.5238,36.8651,77.71,Medium,Normal,Full
2026-07-30,H1,WV,WV,WV|MARSHALL,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,46,45.8069,,,65.76,Medium,Normal,Imputed_WP
2026-07-30,H2,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,30,30.1323,,,33.6,Low,Normal,Imputed_WP
2026-07-30,H2,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,30,30.1323,,,33.6,Low,Normal,Imputed_WP
2026-07-30,H2,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,46,30.1323,,77.8505,65.76,Medium,Normal,Imputed_W
2026-07-30,H2,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,,,,77.8505,,,,Missing_N
2026-07-30,H2,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,,,,77.8505,,,,Missing_N
2026-07-30,H2,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,,,,77.8505,,,,Missing_N
2026-07-30,H2,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,46,30.1323,,77.8505,65.76,Medium,Normal,Imputed_W
2026-07-30,H2,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,30,30.1323,,,33.6,Low,Normal,Imputed_WP
2026-07-30,H2,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),77,71.9312,,77.8505,92.36,High,Expansion_Risk,Imputed_W
2026-07-30,H2,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,46,30.1323,,77.8505,65.76,Medium,Normal,Imputed_W
2026-07-30,H2,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,30,30.1323,,,33.6,Low,Normal,Imputed_WP
2026-07-30,H2,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,46,30.1323,,77.8505,65.76,Medium,Normal,Imputed_W
2026-07-30,H2,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,46,30.1323,,77.8505,65.76,Medium,Normal,Imputed_W
2026-07-30,H2,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,46,30.1323,,77.8505,65.76,Medium,Normal,Imputed_W
2026-07-30,H2,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,70,63.3333,,77.8505,88.06,High,Expansion_Risk,Imputed_W
2026-07-30,H2,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),72,66.1243,,77.8505,89.17,High,Expansion_Risk,Imputed_W
2026-07-30,H2,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),72,66.1243,,77.8505,89.17,High,Expansion_Risk,Imputed_W
2026-07-30,H2,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,76,76.455,,,91.08,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,52,47.4471,61.5238,,75.64,Medium,Normal,Imputed_P
2026-07-30,H2,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,55,50.8598,61.5238,,80.57,Medium,Normal,Imputed_P
2026-07-30,H2,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,52,47.4471,61.5238,,75.64,Medium,Normal,Imputed_P
2026-07-30,H2,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,74,77.0012,61.5238,,90.45,High,Expansion_Risk,Imputed_P
2026-07-30,H2,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,55,50.8598,61.5238,,80.57,Medium,Normal,Imputed_P
2026-07-30,H2,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,74,77.0012,61.5238,,90.45,High,Expansion_Risk,Imputed_P
2026-07-30,H2,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,74,77.0012,61.5238,,90.45,High,Expansion_Risk,Imputed_P
2026-07-30,H2,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,30,30.3042,,,33.6,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,53,52.7513,,,77.71,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,67,66.7328,,,84.87,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,37,36.9974,,,55.41,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,67,66.7328,,,84.87,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,68,68.1746,,,86.46,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,72,71.5873,,,89.17,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,28,28.0556,,,28.82,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,33,33.0291,,,40.45,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,37,36.9974,,,55.41,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,28,28.082,,,28.82,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,28,28.082,,,28.82,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,19,18.9153,,,7.8,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,19,18.9153,,,7.8,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,28,28.082,,,28.82,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,28,28.082,,,28.82,Low,Normal,Imputed_WP
2026-07-30,H2,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,20,25.5556,5.5238,,10.35,Low,Normal,Imputed_P
2026-07-30,H2,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,20,25.5556,5.5238,,10.35,Low,Normal,Imputed_P
2026-07-30,H2,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,5.5238,,,,,Missing_N
2026-07-30,H2,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,35,46.1243,5.5238,,46.02,Low,Normal,Imputed_P
2026-07-30,H2,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,41,40.7407,,,57.01,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,42,42.1032,,,57.64,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,26,33.0291,5.5238,,23.09,Low,Normal,Imputed_P
2026-07-30,H2,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,5.5238,,,,,Missing_N
2026-07-30,H2,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,92,91.918,,,99.52,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,23,23.3598,,,13.85,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,92,91.918,,,99.52,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,24,23.6111,,,16.24,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,53,52.9365,,,77.71,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,5.5238,,,,,Missing_N
2026-07-30,H2,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,5.5238,,,,,Missing_N
2026-07-30,H2,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,28,28.082,,,28.82,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,19,18.9153,,,7.8,Low,Normal,Imputed_WP
2026-07-30,H2,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,44,58.4788,5.5238,,60.67,Medium,Normal,Imputed_P
2026-07-30,H2,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,68,67.8042,,,86.46,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,68,67.8042,,,86.46,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,68,68.1746,,,86.46,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,63,63.2011,,,84.08,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,83,82.5265,,,98.25,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,64,63.5847,,,84.39,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,68,67.8042,,,86.46,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,30,30.3042,,,33.6,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,23,23.3598,,,13.85,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,19,19.2989,,,7.8,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,72,71.5873,,,89.17,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,68,67.8042,,,86.46,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,19,18.9153,,,7.8,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,23,23.3598,,,13.85,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,45,44.5503,,,62.74,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,53,52.7513,,,77.71,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,88,88.4259,,,98.73,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,53,52.7513,,,77.71,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,45,44.5503,,,62.74,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,70,69.6296,,,88.06,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,45,44.5503,,,62.74,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,28,28.082,,,28.82,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,28,28.082,,,28.82,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,41,41.4418,,,57.01,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,92,91.918,,,99.52,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,14,13.9683,,,2.55,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|NATCHITOCHES,LA|RAPIDES,TGP-Z0 North,Pine Prairie,15,15.4497,,,3.98,Low,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|OUACHITA,LA|RICHLAND,TGT-Mainline,CG-Mainline,92,91.918,,,99.52,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|POINTE COUPEE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,72,71.5873,,,89.17,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|POINTE COUPEE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,68,67.8042,,,86.46,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|RICHLAND,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,83,82.5265,,,98.25,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|ST MARTIN,LA|ST MARY,Sonat-Z0 South,ANR-SE-T,78,77.8307,,,95.7,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,LA,LA,LA|ST MARY,LA|TERREBONNE,ANR-SE-T,CG-Onshore,52,52.1693,,,75.64,Medium,Normal,Imputed_WP
2026-07-30,H2,LA,LA,LA|WEST BATON ROUGE,LA|WEST FELICIANA,FGT-Z2,TETCO-ELA,68,67.8042,,,86.46,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,NY,NY,NY|ALBANY,NY|GREENE,Eastern Gas North,Iroquois-Z2,36,44.2593,4.9524,40.3638,51.43,Medium,Normal,Full
2026-07-30,H2,NY,NY,NY|ALBANY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,4.9524,,,,,Missing_N
2026-07-30,H2,NY,NY,NY|ALLEGANY,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,50,64.9868,4.9524,46.1508,71.34,Medium,Normal,Full
2026-07-30,H2,NY,NY,NY|ALLEGANY,NY|STEUBEN,Eastern Gas North,TGP-Niagara,50,64.9868,4.9524,46.1508,71.34,Medium,Normal,Full
2026-07-30,H2,NY,PA,NY|ALLEGANY,PA|MCKEAN,Eastern Gas North,TGP-Z4 Sta-313,57,67.3148,4.9524,65.6878,81.21,Medium,Normal,Full
2026-07-30,H2,NY,PA,NY|ALLEGANY,PA|POTTER,Eastern Gas North,Eastern Gas South,53,60.1852,4.9524,65.6878,77.71,Medium,Normal,Full
2026-07-30,H2,NY,PA,NY|CHAUTAUQUA,PA|ERIE,TGP-Niagara,TGP-Z4 Sta-219,35,39.5635,4.9524,46.1508,46.02,Low,Normal,Full
2026-07-30,H2,NY,NY,NY|CHEMUNG,NY|STEUBEN,Eastern Gas North,TGP-Niagara,49,64.9868,4.9524,,69.9,Medium,Normal,Imputed_P
2026-07-30,H2,NY,PA,NY|CHEMUNG,PA|BRADFORD,Eastern Gas North,TGP-Z4 300L,33,43.6508,4.9524,,40.45,Low,Normal,Imputed_P
2026-07-30,H2,NY,PA,NY|CHEMUNG,PA|TIOGA,Eastern Gas North,Eastern Gas South,46,60.1852,4.9524,,65.76,Medium,Normal,Imputed_P
2026-07-30,H2,NY,NY,NY|DUTCHESS,NY|PUTNAM,Iroquois-Z2,AGT-CG (non-G),46,60.7143,4.9524,40.3638,65.76,Medium,Normal,Full
2026-07-30,H2,NY,NY,NY|ERIE,NY|GENESEE,TGP-Niagara,Eastern Gas North,50,64.9868,4.9524,46.1508,71.34,Medium,Normal,Full
2026-07-30,H2,NY,NY,NY|ERIE,NY|WYOMING,TGP-Niagara,Eastern Gas North,50,64.9868,4.9524,46.1508,71.34,Medium,Normal,Full
2026-07-30,H2,NY,NY,NY|GENESEE,NY|LIVINGSTON,Eastern Gas North,TGP-Niagara,50,64.9868,4.9524,46.1508,71.34,Medium,Normal,Full
2026-07-30,H2,NY,NY,NY|GENESEE,NY|NIAGARA,Eastern Gas North,TGP-Niagara,50,64.9868,4.9524,46.1508,71.34,Medium,Normal,Full
2026-07-30,H2,NY,NY,NY|GREENE,NY|SCHOHARIE,Iroquois-Z2,Iroquois-Z1,,,4.9524,40.3638,,,,Missing_N
2026-07-30,H2,NY,NY,NY|HERKIMER,NY|MONTGOMERY,Iroquois-Z1,Eastern Gas North,,,4.9524,41.1839,,,,Missing_N
2026-07-30,H2,NY,NY,NY|LIVINGSTON,NY|WYOMING,TGP-Niagara,Eastern Gas North,50,64.9868,4.9524,46.1508,71.34,Medium,Normal,Full
2026-07-30,H2,NY,NY,NY|MADISON,NY|ONEIDA,Eastern Gas North,Iroquois-Z1,,,4.9524,41.1839,,,,Missing_N
2026-07-30,H2,NY,NY,NY|MONTGOMERY,NY|SCHOHARIE,Eastern Gas North,Iroquois-Z1,,,4.9524,,,,,Missing_N
2026-07-30,H2,NY,NY,NY|SCHUYLER,NY|STEUBEN,Eastern Gas North,TGP-Niagara,49,64.9868,4.9524,,69.9,Medium,Normal,Imputed_P
2026-07-30,H2,NY,PA,NY|STEUBEN,PA|POTTER,TGP-Niagara,Eastern Gas South,48,52.5794,4.9524,65.6878,69.27,Medium,Normal,Full
2026-07-30,H2,NY,PA,NY|STEUBEN,PA|TIOGA,TGP-Niagara,Eastern Gas South,40,52.5794,4.9524,,56.37,Medium,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|ATHENS,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),33,42.6852,6.8571,,40.45,Low,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|ATHENS,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),33,42.6852,6.8571,,40.45,Low,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|ATHENS,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),33,42.6852,6.8571,,40.45,Low,Normal,Imputed_P
2026-07-30,H2,OH,WV,OH|ATHENS,WV|WOOD,TGP-Z4 Sta-219,Eastern Gas South,36,46.7857,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|CARROLL,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,36,46.7857,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|CARROLL,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),33,42.6852,6.8571,,40.45,Low,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|COLUMBIANA,OH|JEFFERSON,TGP-Z4 Sta-219,TETCO-M2 (receipt),33,42.6852,6.8571,,40.45,Low,Normal,Imputed_P
2026-07-30,H2,OH,PA,OH|COLUMBIANA,PA|BEAVER,TGP-Z4 Sta-219,Eastern Gas South,36,46.7857,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|DARKE,OH|MERCER,TETCO-M2 (receipt),Eastern Gas South,36,45.8069,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|FAIRFIELD,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,36,45.8069,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|FAYETTE,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,36,45.8069,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|FRANKLIN,OH|PICKAWAY,TETCO-M2 (receipt),Eastern Gas South,36,45.8069,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|GUERNSEY,OH|HARRISON,TGP-Z4 Sta-219,Eastern Gas South,36,46.7857,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|GUERNSEY,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,36,46.7857,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|GUERNSEY,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),27,34.5503,6.8571,,25.96,Low,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|HARRISON,OH|JEFFERSON,Eastern Gas South,TETCO-M2 (receipt),36,45.8069,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|HARRISON,OH|TUSCARAWAS,Eastern Gas South,TGP-Z4 Sta-219,36,46.7857,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|JACKSON,OH|SCIOTO,TGP-Z4 Sta-219,TETCO-M2 (receipt),33,42.6852,6.8571,,40.45,Low,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|JACKSON,OH|VINTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),33,42.6852,6.8571,,40.45,Low,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|MONROE,OH|NOBLE,TETCO-M2 (receipt),Rover (receipt),61,80.463,6.8571,,82.64,Medium,Normal,Imputed_P
2026-07-30,H2,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,36,45.8069,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,36,45.8069,6.8571,,51.43,Medium,Normal,Imputed_P
